sentence_id	sentence
HVH_004_00000092	嘗屏人密美，惟鄧氏知之。
HVH_004_00000093	暉郡所尚公主，日夜出八府中服事鄧氏。
HVH_004_00000094	鄧氏以其事告公主。
HVH_004_00000095	暉
HVH_004_00000096	王子尚幼，而世子年長，附鄧氏，恐非父安之策。
HVH_004_00000097	既八見王，遂以郡内不安，啟請回朝，王許之。
HVH_004_00000098	暉郡自料鄧氏有竈，但生珍寶，賂世子左右，求附於世子，又具黄金百雨。
HVH_004_00000099	南京十疋贊礼八謁世子。
HVH_004_00000100	世子却其礼而不共之見，又私語於侍者日"此賊5郡自知不為世子容，乃決意附鄧氏，陰主廢立之計，以何不番鎮作反，而迟肯回朝，他日当籍其家，安用彼執？
HVH_004_00000101	暉氏亦保護师郡於王前益力。
HVH_004_00000102	暉郡遂入政府，開中銳軍营。
HVH_004_00000103	公首居亮府，進纳为王子营宅。
HVH_004_00000104	自是公然為鄧氏私人，署府事，遥领山南镇守，與鄧氏内外交締，芳倾天下武臣，該鎮守皆出其門。
HVH_004_00000105	惟山西镇洪嶺侯阮侃為世子，左講京北北朋党之芳成矣。
HVH_004_00000106	镇遵生侯阮克道為世子阿保师郡公之義子，與暉郡南。
HVH_004_00000107	再說世子自王子擀生，意甚懑悶，惟恐己不得立，共其家臣小竖世寿番壽儒生潭春樹。
HVH_004_00000108	弁流出身永武等日夜謀慮，色衣，頂丁字帽，立於府堂，喜排謂家臣日"吾夢如此，荷諒陰之，未知所出。
HVH_004_00000109	會王有宿疾再發，甚於危劇。
HVH_004_00000110	世子一日夢见穿葵
HVH_004_00000111	："服宫中，不日有变，吾当早為之计。
HVH_004_00000112	羣小请陰甲兵，潜招单士待宫中，一旦不諱，閉諸城門，縻住。
HVH_004_00000113	鄧氏与王子擀使不得立，驰報西地雨镇将兵八街諸大臣以定其位。
HVH_004_00000114	世子從之，宣言"将有南征之命。
HVH_004_00000115	使人密贷溪忠侯银子一千，雨付儒生春树分给諸人。
HVH_004_00000116	陰善器甲交陰报面镇官招募美勇，布置已L畢，通王疾再愈，其謀頗泄。
HVH_004_00000117	有進朝阮輝洒者，嘉林人，惯以南参导為進朝愿官。
HVH_004_00000118	太原督，同以事聞，意求用使本人前年曾阮輝基共瑞琶公謀道，事由族本人得長子之婦，八為鄧氏宫婵，嘗操拾世子嬉连事，言鄧氏求媚，又潜使親信居西北雨鎮官摩下，损探其情，至是頗知大界。
HVH_004_00000119	八告鄧氏。
HVH_004_00000120	鄧氏使以其状謀於暉，教他為家封，自袖八府中屏人進呈。
HVH_004_00000121	王见啟大怒，命付下总治。
HVH_004_00000122	輝諫日"世子兵居，刘若意治，恐生他变，不若先召回朝於府中，然後获，誠有過，然敢作此大樣，實西北网鎮官主之。
HVH_004_00000123	今伊両员各摊其状治之。
HVH_004_00000124	王日善。
HVH_004_00000125	翌日，召世子八陽以学問希卤责之，命八居择阁之三间堂，更以丙成科進士阮为左司。
HVH_004_00000126	成成科:：
HVH_004_00000127	十五日也，進士阮的為右司，而召西北雨镇官回。
HVH_004_00000128	時景興唐子八日，鎮守遵生侯最相得。
HVH_004_00000129	鎮官凡事無不共之謀。
HVH_004_00000130	唯世子所謀事，都说世子有家随乙未科進士吴時任為京北督同，不説到。
HVH_004_00000131	先是，效月，有世子家小竖山壽曾為吴時任門生，世子共内壽告吴時任以此謀且密癸差人潜往諒山市國何患失位，而為此謀？
HVH_004_00000132	此必群小所誘，擅世子氣血之性，思紅毛雄馬，以為兵用。
HVH_004_00000133	吴時任大警日"世子國之儲贰，國乃其惠未赢，主上聰察，豈能欺隐得過，恐祸且不测，家臣之属，置身無地矣！
HVH_004_00000134	乃驰請遵生侯言其告以急，须赴京諫太子，令寝其事，以杜祸階。
HVH_004_00000135	遵生侯拒之。
HVH_004_00000136	日"小官人但會防勘問外，此不預我事，不消掛時任長而去。
HVH_004_00000137	效日，果有召命。
HVH_004_00000138	遵公並已被召，待罪于左堂。
HVH_004_00000139	遵生侯八见於卷蓬，不許入。
HVH_004_00000140	生侯即刻就道。
HVH_004_00000141	时任共偕北，及至京山西镇官共阿保师俞侍世春忠责之。
HVH_004_00000142	日，舅共世子謀反，舅弟去治兵，我有强将，共舅衬手。
HVH_004_00000143	遵生侯出遇，特任於小笔店，机其手，嘆日仅事主.。
HVH_004_00000144	上自出脆以来，今以賊呼之，聊日官人之言，以為容易。
HVH_004_00000145	今事已如此，将奈何？
HVH_004_00000146	特任亦惶不知所答。
HVH_004_00000147	遵生侯乃脩啓具招前事，再憑春忠通见。
HVH_004_00000148	王怒不省，抽出装於遵生候面前。
HVH_004_00000149	遒生侯拾之而出，不知所去，惶惧失措。
HVH_004_00000150	山西镇官亦益警惧，以其欲有所言，不敢自述，乃共告時任日"我等位重深，有言不信，吾侯当所闻。
HVH_004_00000151	脩啟抵罪群小，度觉职等白冤，世子亦保無事。
HVH_004_00000152	时任不得已，從之。
HVH_004_00000153	不意王得啓益怒，日果若人言不矣。
HVH_004_00000154	一假未满，直堂乃時任尚侍业锋朝侯堂忠侯晏忠侯同查吴时任欲徒中救，更以本表去取，再命同参從壬申科進士点成侯黎贵厚代查，尽得其使。
HVH_004_00000155	王乃召政臣八内泣日"寡人不幸遇不孝之子，不忠之臣，潜谋叛道，其迹其承乾相頗，而心又甚焉。
HVH_004_00000156	長立少事，非獲已鄉等其量我心，當按法論之。
HVH_004_00000157	廷買犯諸，並当處，惟王子不敢條上玉特笔批云"按【春秋之義，律，当重弟念天性之親，情有不忍，應照為季子終守臣諸大臣，惟山西镇官共溪忠侯奉侍潜邸，日久有功，特許藏.死。
HVH_004_00000158	因之阿保炸强，公以老實不共，亦兑死落賊為民命下溪信。
HVH_004_00000159	:-。
HVH_004_00000160	忠侯共遵生侯者飲藥死。
HVH_004_00000161	遵生侯有帐下文書阮國镇亦連坐論房，刊罵日天無日，朝無官，使国鎮含党，使其所親納笔纸于袖中，日生不伸，宪死當於宜府。
HVH_004_00000162	闻者壮之。
HVH_004_00000163	世子既废王命，仍居三间堂，使人监制飲食。
HVH_004_00000164	起居，背不得自由，家臣諸人皆不許出。
HVH_004_00000165	八。
HVH_004_00000166	由是世子之党各奔亡逃匿。
HVH_004_00000167	鄧氏之党益强，大小諸無不附。
HVH_004_00000168	王亦益加礼重。
HVH_004_00000169	鄧氏乃為其弟鄧茂麟求婚王女玉蘭公主，王亦許之。
HVH_004_00000170	這公主字王乃之最爱女。
HVH_004_00000171	原来黄正妃生下两位公主：長王瑛公主字王，案，前乂安镇守端忠侯裴世遵之長男，瑞忠侯装世遂。
HVH_004_00000172	二公主未有所尚。
HVH_004_00000173	玉最鐘爱公主，资禀軟弱，自幼居水晶宫，不见风暑所居。
HVH_004_00000174	王戒侍女言语低教。
HVH_004_00000175	恐公主既長，每進見王，令其同坐。
HVH_004_00000176	若為孩提時，凡所请言，無不售。
HVH_004_00000177	熟戚求婚。
HVH_004_00000178	王背未有所許，曾肯下文武诸世局。
HVH_004_00000179	公臣六族子孫八送公主，擇可意者嫁之，更無当送者。
HVH_004_00000180	至是鄧氏其弟求婚，王重遗其意，不得已動從。
HVH_004_00000181	却说茂群為人凶暴，目鄧氏有得势，肆行典馬，衣服一如王者，喜带手下效十人，持刀鎗横+享。
HVH_004_00000182	行京邑，撞着車馬，不向是某官員要意，起覺隙辱之。
HVH_004_00000183	遇女:於途悦目者即拖，惟帳之通，其女不顺，徒即割去乳頭。
HVH_004_00000184	女云"艾或夫敢有出言者，立即摘其，亦有至敲死者。
HVH_004_00000185	天下之人遇甚於虎，王亦知之。
HVH_004_00000186	一日，王驾外幸，麟意鄧氏必行。
HVH_004_00000187	侯於小卷中见鄧氏轎去過時，自卷中突出，披轎啤都氏日尊抒尊妤。
HVH_004_00000188	都氏恶罵曰"汝安得如此無禮！
HVH_004_00000189	眾单見他來得突兀，不竟是甚人背失色歌。
HVH_004_00000190	王大怒，召問麟，"日"臣妤弟看姉面一看，以慰渴玉日如此，真贤弟也。
HVH_004_00000191	既下嫁，王復自初同居，自八宫以後，不得相見。
HVH_004_00000192	今幸王驾出外，故甘特来微贤弟依顧。
HVH_004_00000193	惜且念公主资禀落弱，不堪此强暴之男。
HVH_004_00000194	回門之日，王以公主未經疹痘為辞，不許。
HVH_004_00000195	合命阿保官尚侍女保護父使，内差史忠侯监制，不許茂麟侵犯公主。
HVH_004_00000196	正是：楠竹脚千仞，势素前赤，吐百年心。
HVH_004_00000197	师如别心，原和会郎好事更多麼。
HVH_004_00000198	未知這事如何？
HVH_004_00000199	且咱下文分解。
HVH_004_00000200	第二回立奠都七輔受遗我暉三軍扶主且説茂麟既得尚公主，却被忠侯监制，心甚忿怒，謂史忠日"F王謂王女如陸地僊娥。
HVH_004_00000201	我看之曾不若我心人捧履婵女，又何貴重？
HVH_004_00000202	我豈恋他颜也！
HVH_004_00000203	但贵尽許多钱，娶得一婦。
HVH_004_00000204	纵不尔，欲自善其身，将竟去路，毋謂我不先告也。
HVH_004_00000205	史忠日"是王成何樣子？
HVH_004_00000206	亦当撞著一回，会款如泥，以償其直，乃纵去耳。
HVH_004_00000207	上密青非僕敢尔。
HVH_004_00000208	鳞日尔试間，王上設身如其地，还堪忍耐否？
HVH_004_00000209	我試一番竖制。
HVH_004_00000210	王不許玉尚我好姉，合靠一看。
HVH_004_00000211	玉如何。
HVH_004_00000212	史忠日"長官不可如此過辞。
HVH_004_00000213	王者非常人。
HVH_004_00000214	麟怒日"以"王者我耶？
HVH_004_00000215	王者是甚，乃拔矿之。
HVH_004_00000216	史忠應刃而死。
HVH_004_00000217	巍乃閉营門，内外不得出，八将潜消其尸。
HVH_004_00000218	公主聞之惶恐，使侍臣逊去，出小宝奔訴于王。
HVH_004_00000219	王大怒，侍臣将兵来捕王府。
HVH_004_00000220	王付廷廷殺使罪應泉都氏号泣，請代王不。
HVH_004_00000221	麟拔钢立門，日敢八者死。
HVH_004_00000222	玉再俞，将兵固捕之，远帰享。
HVH_004_00000223	得已，特許减死降論，徒流遠州，送配，不在话下。
HVH_004_00000224	再説王子擀生来秀美聪明，但先天禀落在襟。
HVH_004_00000225	得病疾，肚大脑突，色淡筋青，四肢瘦削。
HVH_004_00000226	玉编求四方，各医調治，以医進者，院植由訓道寸得為进朝。
HVH_004_00000227	朱美隆以北国客商得典兵封侯，菜宫中又設坛场，日夜焚香祝禱者不旗愈。
HVH_004_00000228	或言姨好失材诉，需以百萬計調治，累年不效。
HVH_004_00000229	王使人通祷，各赐灵祠。
HVH_004_00000230	人間技，並背逃，四下拿捕，不拱。
HVH_004_00000231	告者引木人不見，妇忌為巫事，埋木人於宫中压劵。
HVH_004_00000232	玉大怒，捕婕好家行。
HVH_004_00000233	玉子病亦有时增减。
HVH_004_00000234	及世子得罪，王于病適宽，次年疹。
HVH_004_00000235	7。
HVH_004_00000236	但既疹，痘便成人，中外亦背称贺，多勤。
HVH_004_00000237	王降明，立為世子，以繫天下之望。
HVH_004_00000238	玉從之。
HVH_004_00000239	聖母太尊言於王日，棕共擀背孫也。
HVH_004_00000240	老妤誠無偏爱。
HVH_004_00000241	但棕年長無恙，而擀年切抱恙。
HVH_004_00000242	願玉以宗社為念，且虚位東宫，康凭。
HVH_004_00000243	季子悔不然，待王子長早從此言，必無來日之事。
HVH_004_00000244	成立册未晚五日，棕擀在聖开為除，未若在臣為子，古人
HVH_004_00000245	謂知子莫若艾，臣亦未至昏憎。
HVH_004_00000246	况朝廷公議如此，豈璧小狱成，聖母豈不洞题？
HVH_004_00000247	今如不早正储位，群小之徒心懷望世，恐祸且不测。
HVH_004_00000248	且天下大器，要付托得人，以宗祖為重，子，猶不可私。
HVH_004_00000249	况私於少？
HVH_004_00000250	即使擀病終不起，寧立桂琶公以言王乃朝臣具本春知皇上立王子擀為世子，都说五伯艾正派，無寧托此不肖，以暨祖宗之棠。
HVH_004_00000251	聖母遂不敢復復痊。
HVH_004_00000252	可最怯风暑，平居深宫中，昼夜传燭，非大朝會赤。
HVH_004_00000253	自效年以来，风疾时作，或一月或半月，往往范劇太甚。
HVH_004_00000254	尋出見群府堂御座亦設水晶帳，乘車亦施水晶垂薰以避風。
HVH_004_00000255	百官啟事，每侍傳肯维最親貴者，或半年或一年不得一面朝，文武未常得見。
HVH_004_00000256	童颜府中事，处間传説如天曹事，以是蔽龙。
HVH_004_00000257	甚至是玉疾轉劇，即氏日夜伏侍大臣，惟輝得出八王，毋王女亦群得進見，每日問安，在寝門外問侍者而已。
HVH_004_00000258	都氏侍疾言"玉日妾事主上過崇，憐恤聚恶所不知。
HVH_004_00000259	他日妾毋子，措身何所？
HVH_004_00000260	王慰之日，世子已正位東宫，國乃其國鄉，他日為天下，毋誰人轉得。
HVH_004_00000261	鄧氏日恐不预定，到几急，為人所奪耳。
HVH_004_00000262	王日已有暉在，乃顧輝日。
HVH_004_00000263	他日善保護正宫，共世子以审我心。
HVH_004_00000264	輝日敢不尽心所事，继之以死？
HVH_004_00000265	但請及今治命，以世子位冉正宫旭為同咱政，伴有成命。
HVH_004_00000266	王日善，卿当輔之。
HVH_004_00000267	暉琶日受遺輔政，臣不敢獨任卿。
HVH_004_00000268	琶公王室。
HVH_004_00000269	懿親院。
HVH_004_00000270	郡公師傅。
HVH_004_00000271	大臣株公。
HVH_004_00000272	泗川侯皆在政府素有德望。
HVH_004_00000273	损公东宫阿保。
HVH_004_00000274	武忠侯。
HVH_004_00000275	东宫保術者為信，请准賜諸员局同受顧余玉許之。
HVH_004_00000276	暉苑乃宣，肯，命泗侯草顾命書漆，差汝公填草宣妃制典，書成，暉袖八候肯请漆字。
HVH_004_00000277	时玉疾已弥留。
HVH_004_00000278	聖母八省。
HVH_004_00000279	邵氏抱王起坐，王母立御榻傍，涕泣請安。
HVH_004_00000280	王泣下日，小子某拜手普首，啟聖母"小子不幸短，不得終事。
HVH_004_00000281	圣母念惟孝道未尽，五内加割，请聖母御驾还宫寝供從容。
HVH_004_00000282	母以小子為念，以傷聖恨。
HVH_004_00000283	晨昏之奉，已有嗣。
HVH_004_00000284	王聖毋歌涕泣久之，意欲以储位為言，而有都氏在谁於啟退回未出。
HVH_004_00000285	玉日，聖母重傷，小子，顧復不捨。
HVH_004_00000286	小子见母益有傷心，不得旗目，伏祈聖驾还宫。
HVH_004_00000287	聖母含滨而出。
HVH_004_00000288	玉共都氏訣日。
HVH_004_00000289	我病不起，不得共娜白頭，将守我今大歸鄉弟，留奉聖母保育嗣子瑟琴之的，重訂来生氏硬响，刻截题而誓曰"主上不憐妾身，忍捨妾竭习孤楼，願以身殉。
HVH_004_00000290	主上奉事托妾，乃放教大泣。
HVH_004_00000291	王顧垂忠日我身後，尔等善慰解正宫聖母已有两位公主輔位，嗣王已有諸大主，上勿以是。
HVH_004_00000292	15。
HVH_004_00000293	毋使毁傷，就使志不奪，可须並舟帰陵，陪我玄寝。
HVH_004_00000294	乃召院八受顧合两員八，兑拜賜坐，两員泣請安。
HVH_004_00000295	五日，小子拜手普首。
HVH_004_00000296	小子不幸要疾，今大渐弥留。
HVH_004_00000297	命世子擀童位，尚頼叔艾共師，同心夾輔，以清于难言訖，俞鄧氏卑卧，暉出袖中。
HVH_004_00000298	顧會書進呈，王以手揮之，暉再請日"今聖体少安，顧命書留白姓各臣请王親卿公代笔。
HVH_004_00000299	五不能答之，而巴鄉琵靓笔於御榻前压書，姓各於顧命書留白，再迎进贤。
HVH_004_00000300	五已宾目不省，遂壳。
HVH_004_00000301	时景奥。
HVH_004_00000302	壬寅九月十三日，王年四十歲，位之十六年也。
HVH_004_00000303	属後。
HVH_004_00000304	暉一面分遣衆官治表，一面将顧命書并宣妃丹文付香忠编传送出政府，令朝日奉知皇上勅諭，立世子擀為奠都王机。
HVH_004_00000305	百官整兵，使就敬天门，钦迎勅命回至府堂，阿保揽琶公电抱世子具朝服，冠带蔡色，立府庭苑，受勅禽訖，乃設御拜聖母訖，各易素服。
HVH_004_00000306	楼哀有萬年書儿丧服，自含饭至大榻於外府堂。
HVH_004_00000307	抢王即位，百官以次拜贺。
HVH_004_00000308	礼畢，抢玉八宫横定，着在書内。
HVH_004_00000309	至是案書而行。
HVH_004_00000310	大臣七人日夜宿直府中，拜八庙，礼節文皆有成昼。
HVH_004_00000311	至於庙号聖祖盛王，亦素已分理諸事。
HVH_004_00000312	却說七輔之臣，鄉疆各郑橋僖祖伍王第五天毅祖恩王之弟。
HVH_004_00000313	在嗣王為祖叔，年尊德邵，但為人質，實事無所可否。
HVH_004_00000314	院公各阮院貢，前溪人，祭亥進士，為聖祖左司厅官。
HVH_004_00000315	吏部尚書，参疑致仕，起復参预朝政，為國家庵硕之。
HVH_004_00000316	但為人和缓，与时浮沉，临事模棱不断。
HVH_004_00000317	泗川侯潘黎藩慈，广東鄂人也，官立部左侍郎。
HVH_004_00000318	参従丰度端，宦者起身。
HVH_004_00000319	株琶王山蓮湖人，奉事累朝，知兵番机密，為人与亦有經術。
HVH_004_00000320	但其性深沉，多狗推势株器。
HVH_004_00000321	公垂忠侯者，以亮邸家世，及歸一授知番，性亦統謹。
HVH_004_00000322	王信之角為世子谨厚。
HVH_004_00000323	晚年以者首入政府，然亦不用事。
HVH_004_00000324	题公天本人為
HVH_004_00000325	守出纳，又為清萃鎮守。
HVH_004_00000326	為人揽智清，以文学論风生。
HVH_004_00000327	五。
HVH_004_00000328	阿保风夜在嗣王左右，不预外事。
HVH_004_00000329	忠侯安謨，康正人，應素所信，重召為世子。
HVH_004_00000330	阿保但浅望早与同列，未免委曲天下之事。
HVH_004_00000331	一。
HVH_004_00000332	咱暉郡炎新，無敢異者。
HVH_004_00000333	原来這七人非尽卤暉同心。
HVH_004_00000334	暉郡以他各有位望，拘於同事，使無他意。
HVH_004_00000335	惟楼郡公即氏之党。
HVH_004_00000336	泗川侯平日素相得，二人与暉郡為同心一体之人，而楼郡木寡闻。
HVH_004_00000337	又惟泗川侯与之心腹。
HVH_004_00000338	泗侯与暉郡背迷於学局。
HVH_004_00000339	院郡公老儒，忠侯小彗，畢竟其心难测，其中老實無他者，又唯卿郡株郡耳。
HVH_004_00000340	暉郡自主這局，凡事無所推讓，只要直截担当，人之同与不同，习所不計。
HVH_004_00000341	時新王初立，主少国，街市之间，图三聚。
HVH_004_00000342	五。
HVH_004_00000343	或言新王疾，宫中不日有变，暉威權太重，将有異圖。
HVH_004_00000344	或言正宫与暉郡私通，将以社祸悦暉郡，街巷為之語。
HVH_004_00000345	日彼百官多少聰使郡奸正宫。
HVH_004_00000346	暉郡使题领官，遍懸铁钩，交刀諸於市戒日敢聚語者鈎其舌断之。
HVH_004_00000347	由是道路以目，京畿甫德。
HVH_004_00000348	却说世子自新王立，郡氏每欲陰害之，垂忠以
HVH_004_00000349	善言，保都氏為所奪，更不果。
HVH_004_00000350	乃使出居左安堂，差内国内翊内，仍内轎四隊官兵监制，每日三奠，許升府堂陪拜。
HVH_004_00000351	礼畢，復就监所，日夜危標，恐不自保。
HVH_004_00000352	杨太妃使其好郡夫人楊氏哀子。
HVH_004_00000353	琶日，妾家妹宫嬪杨氏某与王季子某遥啟致辞，叩拜長官阁下"季子有罪，默是耳。
HVH_004_00000354	但今地嫌势迫，不腾，范惧万望長官峦憐，曲，為保全再生之德，刻父子。
HVH_004_00000355	季子，吾君之子也，仆有何心顾天地拯之？
HVH_004_00000356	夫人当骨心码泣答日。
HVH_004_00000357	臣事先王，最承恩遇，美為任情猶补致舞遥達。
HVH_004_00000358	王子与貴哀常且请放依房其同保無他危。
HVH_004_00000359	自是家四队官兵监制徒宽家住，首人遂得出八通，行，無伺察者。
HVH_004_00000360	世子有膳夫武為人有心机，言語明辨。
HVH_004_00000361	世子嘗問"外同人情如何？
HVH_004_00000362	武日，先王应嫡立少，人皆憤疾，軍情為甚倾者新王意位，照故事，颁賜諸軍钱有差。
HVH_004_00000363	諸军沸腾，不肯受赐。
HVH_004_00000364	輝為肯諭，戢止得勉强。
HVH_004_00000365	咱嘉林钵場人市有智識，言於世子日"人情如此，能以義動顺，而心依不平。
HVH_004_00000366	世子中心暗喜，謀於家。
HVH_004_00000367	小竖嘉壽嘉壽:。
HVH_004_00000368	之，使一心尊扶，则大事实。
HVH_004_00000369	世子大喜，使武日為酒教邀2+諸軍卞吏宴飲而告。
HVH_004_00000370	日"王世子無罪，被鄧氏孽婦蠱惑，先制典之附和，成其废立之事而已。
HVH_004_00000371	自為之輔，以售借夺之福，害以夺其位。
HVH_004_00000372	暉素有友志，利王子纲冲場謀。
HVH_004_00000373	今王抱恙老，劇变在旦久，不知王家基業，誰人主之。
HVH_004_00000374	三軍皆湯沐之邑，應姜之兵，為國氏牙，素称忠義。
HVH_004_00000375	俏念王家铁券丹書，留传萬代，衆减日世等背有此志。
HVH_004_00000376	但未知王子二百年養育之恩，当一心翊扶，奠宁王室，或者天相其成下如何？
HVH_004_00000377	恐到那時或有動，又謂等医事。
HVH_004_00000378	今王子既開意，這事定是不谁，乃私相通报，育會于音山寺，諸軍赴會。
HVH_004_00000379	說间一人奋然言日，但恐单心不耳。
HVH_004_00000380	如三軍一心不過起，這事莫不奋。
HVH_004_00000381	但慢腿教势，未知起事如何，稳学商待朝奠礼畢，打府堂鼓一通為号，越来拽他脚，倒，跌于階下，一跌便了。
HVH_004_00000382	衆軍皆歡應之，视之则捷。
HVH_004_00000383	保隊卞吏朋禄也。
HVH_004_00000384	這朋禄先祖為中奥功臣，中间蔭尽寒微，邑人替頂為另。
HVH_004_00000385	其人短小清秀如儒生。
HVH_004_00000386	既隸本豫以哉字得保為卞吏：
HVH_004_00000387	居京，常為人做状詞，為刁唆之照。
HVH_004_00000388	至是首盟，其美聚咸推。
