sentence_id	sentence
HVH_009_00000088	岸畔行人歇，烟霜。
HVH_009_00000089	後會赤松色。
HVH_009_00000090	涓艳，清风一带流。
HVH_009_00000091	全臺元旦诗+
HVH_009_00000092	数京清烧度宾腊。
HVH_009_00000093	甲子年物寅。
HVH_009_00000094	一樽黄酒倍精神。
HVH_009_00000095	客裹光入壹新南望南山灵，万里，衣裳早赴钓晕會红雲標歌红輪内露骗承致宴春吾於吾弟，与吾身脱炎。
HVH_009_00000096	仕途芳。
HVH_009_00000097	五桂鄉情感依诗）天地生吾大有情。
HVH_009_00000098	早名御籍漠多丁可知。
HVH_009_00000099	宇宙皆善分。
HVH_009_00000100	寒後陽春知不爽，長途坦馬蹄鞋，未必风塵老。
HVH_009_00000101	北生思親待静坐，雄然若似萬念親思我，我思親奉缴久惭毛義色，計從髻為人子，玖書频烤秋梁雲。
HVH_009_00000102	已是风塵依容身吉。
HVH_009_00000103	江山没辣，秦榆暮，伞嵐雲間。
HVH_009_00000104	诗定省恺然十二辰，日南巨镇最精神，萬岫千峯未天群。
HVH_009_00000105	氣吞四象，烟霞合立太虚中。
HVH_009_00000106	天有骨，秀出三灵。
HVH_009_00000107	卓树分無極，工石生尝書八。
HVH_009_00000108	，聖朝封域内。
HVH_009_00000109	王門観日诗）萬風到浥囂，券壁牙排霜。
HVH_009_00000110	己甫同仁野上佑单屯照出天含列各門。
HVH_009_00000111	王天点木，能言竜蛇。
HVH_009_00000112	汉书志頑浪细："红儿漁泛肤，星斗宵宜隐。
HVH_009_00000113	见魂夜歌響八帳中樽。
HVH_009_00000114	蒼古為容榜。
HVH_009_00000115	釋颓黄自白的無酒梅。
HVH_009_00000116	释醉翁诗）天地生吾止有盈南帰，分付一枝梅頭班白牙拴動上嘉微奇诗汪五百年没，临临千歲盖初開。
HVH_009_00000117	咱白龟鸣醉，自催夕倾沖日有九州。
HVH_009_00000118	叁德邁炎翠似姜来朝。
HVH_009_00000119	穆："僊消裳介，赐時應百福将。
HVH_009_00000120	鹤咎仙池桃考碧海流施乡慶源在届中春酒菊生香。
HVH_009_00000121	#子支孫永世王。
HVH_009_00000122	天地欺怡淑氣多彩华远酒携香舞。
HVH_009_00000123	春天即事诗。
HVH_009_00000124	啼乌迎入向晚歌。
HVH_009_00000125	静见万物引時多。
HVH_009_00000126	褚痹禾腎吟轉度来月旦勤前客，年先不再契生花劇醉相誤。
HVH_009_00000127	奈老何歲，花在每速扣。
HVH_009_00000128	流寿酒融临春色有九旦。
HVH_009_00000129	小诸儿诗）東风淡泊，世情無。
HVH_009_00000130	終到新年老灾遇愚。
HVH_009_00000131	自古起家由参做，江山制处皆烦景。
HVH_009_00000132	父子相传是业儒。
HVH_009_00000133	尔曾豈寻事，荒连除久诗新岁终臨首，岁除乾坤不尽短。
HVH_009_00000134	花景門館無私水竹居。
HVH_009_00000135	老来天我太煽辣。
HVH_009_00000136	两度手曾扶。
HVH_009_00000137	日载封書首上士車。
HVH_009_00000138	年得春风好。
HVH_009_00000139	44。
HVH_009_00000140	只是天心独厚。
HVH_009_00000141	余元旦诗"壹氣伊推轉不均，古今不尽，间中樂。
HVH_009_00000142	天地無穷。
HVH_009_00000143	道外身。
HVH_009_00000144	泰和，景象喜重新化工别有生意，寓物静育知副後，對時深望弗竟仁。
HVH_009_00000145	白屋朱門總是春。
HVH_009_00000146	乾坤開泰叶三陽贺正旦诗"淑氣融怡化日长鳳應紀九行夏。
HVH_009_00000147	正對時育物，仁同大麟經一统铭春王明德新民俊，用章敬止南山虔祝颂春首。
HVH_009_00000148	葆神诗。
HVH_009_00000149	大平天子寿無疆。
HVH_009_00000150	喧同洞鼓，歡声應聖道，绿情的會通新嘗禮設穆清宫落，惜金盤。
HVH_009_00000151	瑞气爸。
HVH_009_00000152	1仙百官陪日胶化章善平民歸厚盛治權由念孝忠，彤庭萬舞醉和风。
HVH_009_00000153	韶光淑郁恰佳辰。
HVH_009_00000154	花旦重火新歲朔，新春威。
HVH_009_00000155	依诗最為今春腾。
HVH_009_00000156	昔春自頭幾見首時人。
HVH_009_00000157	書言圖意网中樂。
HVH_009_00000158	伊日再逢舜世太平民。
HVH_009_00000159	太平酒使诗狂為外身。
HVH_009_00000160	行年七十四年餘。
HVH_009_00000161	春旦依诗）歲始欣见新宇宙，喜得技巾妨首居家贫惟富旨。
HVH_009_00000162	诗卡）香花野竹三春好，谁是雄非休说首老狂自天大糖净几鬼明。
HVH_009_00000163	一室虚不德。
HVH_009_00000164	都門談祖延情舒晓色浓。
HVH_009_00000165	春酒致仕依詩故歸鄉。
HVH_009_00000166	思已歌。
HVH_009_00000167	结远，香风损容般。
HVH_009_00000168	1。
HVH_009_00000169	自德雅非天下老，家贫教得营生業，安同。
HVH_009_00000170	永是地行仙。
HVH_009_00000171	更恐见孫未必赞。
HVH_009_00000172	+。
HVH_009_00000173	八章播沸畏脑索。
HVH_009_00000174	吟诗有将前容漠，醉聲各枝工的芳香圈。
HVH_009_00000175	视酒多年院近依红日晕仔将麯乐，资時用蓝消敌碧烂烛致澤天堂。
HVH_009_00000176	偶然韶光，九十恰重建。
HVH_009_00000177	春月间外诗佳興都歸勝，赏中翠竹橋，也邀素月，同餘買天钱神力。
HVH_009_00000178	碧桃树下寺香风。
HVH_009_00000179	醉裹忘憂酒。
HVH_009_00000180	聖功天地無私，谁會得。
HVH_009_00000181	長日。
HVH_009_00000182	書堂即事，持吾推吾乐。
HVH_009_00000183	舆人词（静视见書楽，未夫再涂草。
HVH_009_00000184	诸長高堂隐，几日舒长風迫运池道，味香惜阳，正是加時歌。
HVH_009_00000185	理头元享养風纱，功多康阜舜，弦张底事商風捷罩流。
HVH_009_00000186	老树，經年長嫁陰。
HVH_009_00000187	秋夜树下纳凉诗。
HVH_009_00000188	夜來寄傲寓间吟。
HVH_009_00000189	清风瓶消塵，想，白髮催人嗟歲晏。
HVH_009_00000190	黄花八酒竟秋深。
HVH_009_00000191	明月消會道心消之，各利何為者。
HVH_009_00000192	中秋不见月，诗同首）興亡幾古今。
HVH_009_00000193	中秋天氣半脊霾。
HVH_009_00000194	安見黑風吹海立欢弦机。
HVH_009_00000195	雲间霜宿，横绒抢镜歪。
HVH_009_00000196	少年竟运红裙醉。
HVH_009_00000197	明花若教長照徹，老子何妨德兴来。
HVH_009_00000198	大呼新交重追陪津亭。
HVH_009_00000199	冷烈不禁風。
HVH_009_00000200	安寝只总書爱。
HVH_009_00000201	初冬偶成诗碎顾竟酒为助老親羊。
HVH_009_00000202	恰似逢剥往，静免知心极。
HVH_009_00000203	江山到庭皆吾有。
HVH_009_00000204	一陽已引地雷中。
HVH_009_00000205	造化無心，兴物同汉，日暌空短枝挪。
HVH_009_00000206	百礼開谢總纷然。
HVH_009_00000207	千岁树（诗R冬青椒雪葉鲜。
HVH_009_00000208	静等灵渠裁独千。
HVH_009_00000209	3。
HVH_009_00000210	获荣占资生地，银把松箱相與對。
HVH_009_00000211	高壽長流不老，天年春色，天年水面，風先寒暖，烏門三阪水容乙杰花浪诗）波心影燕静怡融。
HVH_009_00000212	浪摄飞花放龙红。
HVH_009_00000213	最是鳳鱗超脱處。
HVH_009_00000214	杨莫状斤騰脉烧尾，难窥变化工。
HVH_009_00000215	登滇士子一般伺。
HVH_009_00000216	美容花。
HVH_009_00000217	秋到园林果葉黄。
HVH_009_00000218	推霜間後，宝霜微粘，玉露勺。
HVH_009_00000219	册桃賈傳生前差已老，黄纪化後天药香搔道，金风動爆裳。
HVH_009_00000220	古来物空的色。
HVH_009_00000221	竜眼诗）誰是花中晚实芳。
HVH_009_00000222	12密晖烧割香微温。
HVH_009_00000223	校树维到海濱調姐物登為朵新珠。
HVH_009_00000224	傍捷易為春。
HVH_009_00000225	魚目生多應見天.驪殊價倍不為貧。
HVH_009_00000226	飛詩）央皇自有清风在，肯满楊记一騎坐龙之浪，花路云遗。
HVH_009_00000227	碧树亭夕枝壘。
HVH_009_00000228	近喜清逢種得魂。
HVH_009_00000229	笑花灼：）葉天宝桂，五老更力青花会勝长安楽隆辣功成狄老，高芳各洞单。
HVH_009_00000230	古诗毛蘭诗"休将貼粉网，时粒谁武香重。
HVH_009_00000231	网香曾弦。
HVH_009_00000232	好案多孤操。
HVH_009_00000233	九腕春晨仙慈度洛：）偏秋借跑芳。
HVH_009_00000234	满庭窈集容衣裳。
HVH_009_00000235	白莲花诗）為報主人勤長。
HVH_009_00000236	誤5）青凉风后有繁霜。
HVH_009_00000237	夏日起。
HVH_009_00000238	小周源恒绒弄月開。
HVH_009_00000239	银影抱素自能坚。
HVH_009_00000240	即操脚红那音效时仙子临风舞裳，這诚趣味真清淡。
HVH_009_00000241	14）養哉心神，乐未人。
HVH_009_00000242	水仙然出水晶宫。
HVH_009_00000243	天上有霜争依魄，人间無敢言功净倚银花，洗却强红。
HVH_009_00000244	故把一樽删勝赏三夷影寺西潮月，九夏香接太液风。
HVH_009_00000245	社中维敢承翁不浣淄塵尔独清。
HVH_009_00000246	偷香粉囊水肌重莱。
HVH_009_00000247	梨花诗带映衣裁素練，告随红紫國春荣。
HVH_009_00000248	他时试若脩花谱，山麝留香风有约，列作花中，一名宫城借艷月多情。
HVH_009_00000249	白菊诗）津银凌裁间淡黄年久县一重陽。
HVH_009_00000250	抱意含贞，坚脱即霸多不欢。
HVH_009_00000251	风塾老手社园紫，天时粒夜静，偏疑月采香片神诗清芬长把瑶花泳。
HVH_009_00000252	依首销闻古乐摄，老来重觅首田园。
HVH_009_00000253	享種得宜神行树千
HVH_009_00000254	白玉花物開空後，清香長记唐宫赐勝赏。
HVH_009_00000255	躺闻汉欣传。
HVH_009_00000256	黄金子，已排霜前。
HVH_009_00000257	李诗）滋味若倫佳。
HVH_009_00000258	实品澄淮橘，未應先裁格。
HVH_009_00000259	得地易為春。
HVH_009_00000260	内貯容晖香带乳，百里中。
HVH_009_00000261	惟尔独珍。
HVH_009_00000262	从铺绵甲般生鳞實無少。
HVH_009_00000263	顧殊兒輩，清夜何谁劳力守孝心亦尺。
HVH_009_00000264	感慈親顺不先嘗畏大人。
HVH_009_00000265	莲持日池照封水清莲。
HVH_009_00000266	春北莲了戛北運探花）君子连房理封盖。
HVH_009_00000267	投青千葉戏银袍。
HVH_009_00000268	喷紫百花照。
HVH_009_00000269	提葉仙入满树也。
HVH_009_00000270	7）時有春秋根独固。
HVH_009_00000271	牡丹花诗）天時時日更相连。
HVH_009_00000272	猫花物不跳塵埃。
HVH_009_00000273	螺熠先摇金炎障。
HVH_009_00000274	香熠熟满玉糊佳。
HVH_009_00000275	繁朵更傍肌阁。
HVH_009_00000276	唯春晚佳人：。
HVH_009_00000277	2）綿瑟声低风来。
HVH_009_00000278	萬薇花（诗）富贵花中，惟尔独信知天意厚裁培晓露千枝堆。
HVH_009_00000279	紫艷，当同百载國。
HVH_009_00000280	春先繁朵，偏宜九夏凉。
HVH_009_00000281	清风满架經微香容依倫影。
HVH_009_00000282	红雲文洞古景肴穴好，独對仙郎白風長。
HVH_009_00000283	醉吟重億午矯前姜诗古開采重莫和。
HVH_009_00000284	姜色金黄半淡，味同挂肉辨乡香去通神。
HVH_009_00000285	日月常風阁。
HVH_009_00000286	孔聖何曾撤。
HVH_009_00000287	到老，倍增聲價好。
HVH_009_00000288	活人功效助方林。
HVH_009_00000289	天装公不肯富橘诗）千頭叙仆自成行。
HVH_009_00000290	拿雨楼霜色吐黄。
HVH_009_00000291	1。
HVH_009_00000292	久调盘為後金無價。
HVH_009_00000293	曾實夏爸充锡貢桑子中土有香部，留唐殿，褚乡嘗。
HVH_009_00000294	。
HVH_009_00000295	2。
HVH_009_00000296	二
HVH_009_00000297	案诗）千户侯封维多贵，争和基史好风先顕变红玉香风袖。
HVH_009_00000298	安邑佳称迎纪伦。
HVH_009_00000299	枝补青风晓色新物中尔拉芳珍。
HVH_009_00000300	好来蓬鼠裙仙状，却去有方标溪帝。
HVH_009_00000301	萬古长流富贵春索饥。
HVH_009_00000302	見说養者民。
HVH_009_00000303	梅子诗）空中李子嬢。
HVH_009_00000304	圈园黄满春天九夏天月熊孤山星悼列调美风味。
HVH_009_00000305	君燃望止渴，工夫衆口傳雨晴平浦火珠懸柳诗更肴一般珍重礼時兴。
HVH_009_00000306	席上实周運莲東风豹荡空初时神。
HVH_009_00000307	墩條梅乱燕，专郊老眼致流莺。
HVH_009_00000308	漠拯黄亭暖生/）半天煙雨，巫俄莫把怪爆章到役萬里，旌旗细柳营。
HVH_009_00000309	一番春到一新青。
HVH_009_00000310	04T。
HVH_009_00000311	松濤诗"得来一外林梢风到時同余怒清千里沉、影，昼国易起詹乱舞夜静。
HVH_009_00000312	淮楼老鹤，菜牛空海翠痕高。
HVH_009_00000313	榴火诗"震感春撞坚晚，即年然共交白形。
HVH_009_00000314	白色奪天，暑气烘時。
HVH_009_00000315	色欲炼化巧校火喷红歌煌鱼處，树堪冕雅，我毋心灰。
HVH_009_00000316	肯题吹。
HVH_009_00000317	一任封姨力。
HVH_009_00000318	青霸觸了照长空。
HVH_009_00000319	索多资造化工。
HVH_009_00000320	野花诗）谢却红播紫陌，回東风佰艷蜂先到，任随野逸伴溪山。
HVH_009_00000321	爱經留香，鸟优还。
HVH_009_00000322	北枢诗"化工亦有生意，縱八昌。
HVH_009_00000323	題應見皇。
HVH_009_00000324	万物無私，泰堂般。
HVH_009_00000325	只绿辣散便肆网：
HVH_009_00000326	A故园，歸去，寓团中。
HVH_009_00000327	1e手援王裙。
HVH_009_00000328	想晋公密承主爱白唐苑。
HVH_009_00000329	免耳夜爽来煮月婵声久，引凉风近，串天香。
HVH_009_00000330	借汉宫松诗）福风满庭肴更好。
HVH_009_00000331	顺见餘做太陰功，告同百種，闻暄研仙吹运同風。
HVH_009_00000332	日夜帥撞高机。
HVH_009_00000333	碧云天做雯贞资独然。
HVH_009_00000334	寄語工来休着眼，曾护煉幹偵时用灾件，養年莫停斤弁。
HVH_009_00000335	向林泉竹诗）玉条金枝荡满庭。
HVH_009_00000336	闲中相伴寓间情。
HVH_009_00000337	空属维知颜子樂，皆将动節随风靡。
HVH_009_00000338	長把虚心对月明孤應人美。
HVH_009_00000339	伯夷清水欢诗玺帰曾已资王化，莫谓林泉儿老生：）天與清香萬斛，储享百花之止乍春物。
HVH_009_00000340	聖贤独耐霜。
HVH_009_00000341	著重東阁，曾供前度赏，西湖好觅独农居。
HVH_009_00000342	熱白偏宜月影初依福诗後來教試調美事，認取三篇说命書。
HVH_009_00000343	盤中暗吕李行根原豈外尋狸潜藏颗金重年依橘表良心。
HVH_009_00000344	芳各不功长在通口，何曾為己用。
HVH_009_00000345	树得風清古人今遺親可見寓情深。
HVH_009_00000346	無事且以容见。
HVH_009_00000347	梅诗言）庆院暗香风清，潮澳竞勝觉。
HVH_009_00000348	梅寓静中，池塘影月刚贞。
HVH_009_00000349	唐魏公红槿花先春調律直宰放言功。
HVH_009_00000350	花中幼出，便中身。
HVH_009_00000351	艺印是空。
HVH_009_00000352	是它一校澳字番春暮落朝開首，泉新悉花诗
HVH_009_00000353	仙種维将程裁雪淡，飞畔漁舟容。
HVH_009_00000354	保春一度好花開。
HVH_009_00000355	一片残红愁守来。
HVH_009_00000356	寫罢，醉来留金在。
HVH_009_00000357	白雲庵外碧江東。
HVH_009_00000358	神得龙花树，红依然萬古天。
HVH_009_00000359	春风碧水，池边长爆優雲花诗）岩林花草称禅林。
HVH_009_00000360	李花詩）開時不安争春色。
HVH_009_00000361	只要如见伏心和煙濃。
HVH_009_00000362	昧粉初勺越径销。
HVH_009_00000363	裁统门自天東风紫，占春東关。
HVH_009_00000364	自醉下礼新廣宫縱橋鞋女，最夏满前留。
HVH_009_00000365	天树千枝屋不食碧。
HVH_009_00000366	交靖堂勝赏人。
HVH_009_00000367	花中隐逸半為香。
HVH_009_00000368	隐逸花靖音向東風。
HVH_009_00000369	借艷開水繁花音换三秋月，避借長留。
HVH_009_00000370	貞節在玩赏，曾供一酒，滚霜独艳晚香来。
HVH_009_00000371	·0·
HVH_009_00000372	木诗）谁戏這般晴。
HVH_009_00000373	绝鹿孤矣。
HVH_009_00000374	初不到，座埃不同角为八。
HVH_009_00000375	離骚）桂憨香风花树粉微钻好雨葉流晒。
HVH_009_00000376	長伴清出美独高。
HVH_009_00000377	弄晴有影，鸟声醉。
HVH_009_00000378	原物自知生物意區：天佛代腰店，争跑，無心螺受牢。
HVH_009_00000379	空花詩择於柳，紫白於梅。
HVH_009_00000380	六出花随须刻開諸地道知消長。
HVH_009_00000381	借月從為銀。
HVH_009_00000382	世界得天工巧剪裁。
HVH_009_00000383	因凤彭匪王。
HVH_009_00000384	楼台兆叶内间水，偶恋中银冬药诗屡豐已卜有午来，一種延年假裡裁。
HVH_009_00000385	莫天争芳時太晚，先春肯读一枝梅。
HVH_009_00000386	晚香独向聖中同。
HVH_009_00000387	水晴浅，江塘水主姿。
HVH_009_00000388	中津银江上梅站）這般没淡，内相宜福。
HVH_009_00000389	暗香浮動风来厅。
HVH_009_00000390	鑫调和资實用陰陽复卧前。
HVH_009_00000391	知影横斜月照時。
HVH_009_00000392	歲客臾約杜为友。
HVH_009_00000393	小春梅詩"器業相将遣大期。
HVH_009_00000394	一陽消仗轉洪釣。
HVH_009_00000395	辣影暗誇水，骨骼。
HVH_009_00000396	清香標黄玉精神小放南枝占早春。
HVH_009_00000397	水边淡泊弓添月，未論調美商。
HVH_009_00000398	鼎子空裡盈不尘，一花開後，一花新。
HVH_009_00000399	榔詩"高標提出道固抹紫搜葉，物攒风尾含香實己吐鸡心。
HVH_009_00000400	得地，應知長養涂满日，藤無渾不暑，寡延相佐温石玉擎天乾。
HVH_009_00000401	独森裡，兼收價倍金。
HVH_009_00000402	得地偏承雨路深。
HVH_009_00000403	榔子詩"飲花翠实正流金。
HVH_009_00000404	胸中水有一壶在，物外埃半照侵。
HVH_009_00000405	破热，青瓜难著手，品静腥紫康是知音。
HVH_009_00000406	原诗）時将一心天然小，福兹却誉生望满心。
HVH_009_00000407	绝情宜橘共宜科。
HVH_009_00000408	李相紫袍临外肯佳味，渾和教醴甘。
HVH_009_00000409	芝山绵部下交南療赐神幼。
HVH_009_00000410	千古在，練糖和乳留直决等闲休論解朝醉臑鳖熙羔剧灸，淡游竞诗。
HVH_009_00000411	红苑白乳種啡育流泳苑经湿狸依豌，水西迎风戲聖奋蟹时根浩荡汉心濯内肥落生族惠葉舒之苦練木结麦味清香堪八口材嚼中渾自有天機。
HVH_009_00000412	水先得南方火气生凌霄。
HVH_009_00000413	奇骨当风。
HVH_009_00000414	五大林。
HVH_009_00000415	原自苦心成耐诊。
HVH_009_00000416	坚姿傲雯荣莫女不牵君子所：福推官直均大夫
HVH_009_00000417	备来刺有珠千颗。
HVH_009_00000418	山東即景詩"黄鹤四五声堪泗源。
HVH_009_00000419	鲁地灵污峙山秀，人物关奇自古然密、龟渚蒙都造。
HVH_009_00000420	奇玩已供冷客治。
HVH_009_00000421	任成郊樂陳商肆清凉矧又体金天常色，湖清会钓船，冰霜即操钦肝腸。
HVH_009_00000422	题武浪廟诗"昔日普轼，今日张燈飛，误觸人同侯。
HVH_009_00000423	冬北江南驚散聚，花落雅收水烧香。
HVH_009_00000424	燕振乌哺對微汽。
HVH_009_00000425	细是塵身。
HVH_009_00000426	紫园灵光寺诗"灵祠高盛碧流长。
HVH_009_00000427	玄武竜尚琉璃。
HVH_009_00000428	一铁傍江亭。
HVH_009_00000429	青港燕尾堤。
HVH_009_00000430	僧初出增淡，境界清壮。
HVH_009_00000431	花闲天砌琼。
HVH_009_00000432	千树種：清音都换首，月照遐进廊，夜天更音根。
HVH_009_00000433	借問幾圆成。
HVH_009_00000434	-2。
HVH_009_00000435	赏花月诗2）不向花前邀月饮。
HVH_009_00000436	好花秀麗，月精神。
HVH_009_00000437	玩月吟花酒落身時来。
HVH_009_00000438	月下封花酒。
HVH_009_00000439	花詩倍月影。
HVH_009_00000440	花盈脚不尋常。
HVH_009_00000441	花月容御镇酪。
HVH_009_00000442	花月满巾。
HVH_009_00000443	月中还是新花。
HVH_009_00000444	人多因酒性花心動。
HVH_009_00000445	戒孩休贪酒典花T。
HVH_009_00000446	终食花酒便忘家。
HVH_009_00000447	自是花莲酒性斜。
HVH_009_00000448	酒後看花情不厥。
HVH_009_00000449	酒残花瑚黄金尽。
HVH_009_00000450	花不留人。
HVH_009_00000451	酒不除。
HVH_009_00000452	花前的酒興無涯。
HVH_009_00000453	禮後立。
HVH_009_00000454	尋到普明。
HVH_009_00000455	游普明寺诗）周花草野满岩迫碑文副落和烛碧。
HVH_009_00000456	法界共同天广大。
HVH_009_00000457	伏眼浸凉照夜清。
HVH_009_00000458	邦人祸说地关灵收寥古最今何在。
HVH_009_00000459	諸伏經有感。
HVH_009_00000460	请試得無神勝有盤。
HVH_009_00000461	·：
HVH_009_00000462	聞說和二是釋迦。
HVH_009_00000463	2。
HVH_009_00000464	随绿力德等。
HVH_009_00000465	阿沙無穷出役年日天幸安。
HVH_009_00000466	千古少。
HVH_009_00000467	幾度荣枯树。
HVH_009_00000468	花人功贫限一身务。
HVH_009_00000469	女靖心中縱有市田地。
HVH_009_00000470	为剪茶黄。
HVH_009_00000471	见竟花少自尘泥。
HVH_009_00000472	八宝坊春风满面都無語。
HVH_009_00000473	多火醉心为尔狂。
HVH_009_00000474	柳眉桃臉风。
HVH_009_00000475	新社豈是仙宫滴降而狂僧。
HVH_009_00000476	總不心。
HVH_009_00000477	泥紫寻高雲鬓。
HVH_009_00000478	建山眉。
HVH_009_00000479	教憨明语時繡罢撇。
HVH_009_00000480	兼露未乾。
HVH_009_00000481	探美女詩）竹鞋早邁，田間日照辣技花。
HVH_009_00000482	玉胶柔美细穿福録茂依取次播。
HVH_009_00000483	风吹密葉拂雲朵盈蕉红結槟榔偶補陀女詩）增照未辱助喜颜。
HVH_009_00000484	1。
HVH_009_00000485	浦陀山工一绒眉。
HVH_009_00000486	1。
HVH_009_00000487	宛管似绒骨相奇。
HVH_009_00000488	兴衣捲虎天环静，臉醉春风如興天晴了，龙洞若怀思繡停間内，佩座指顧火然臾無語。
HVH_009_00000489	野龟古碑詩）那中情諸入，誰知熵班古蒙共绿字。
HVH_009_00000490	野龟羌凉跡已非。
