sentence_id	sentence
HVH_009_000085	热無溪頭，不改捷虎残道，不基通类道地橋欄子房詩目下编依赞显秋真，陈迹未曾休。
HVH_009_000086	8。
HVH_009_000087	衣体間黄石約玄揚。
HVH_009_000088	岸畔行人歇，烟霜。
HVH_009_000089	後會赤松色。
HVH_009_000090	涓艳，清风一带流。
HVH_009_000091	全臺元旦诗+
HVH_009_000092	数京清烧度宾腊。
HVH_009_000093	甲子年物寅。
HVH_009_000094	一樽黄酒倍精神。
HVH_009_000095	客裹光入壹新南望南山灵，万里，衣裳早赴钓晕會红雲標歌红輪内露骗承致宴春吾於吾弟，与吾身脱炎。
HVH_009_000096	仕途芳。
HVH_009_000097	五桂鄉情感依诗）天地生吾大有情。
HVH_009_000098	早名御籍漠多丁可知。
HVH_009_000099	宇宙皆善分。
HVH_009_000100	寒後陽春知不爽，長途坦馬蹄鞋，未必风塵老。
HVH_009_000101	北生思親待静坐，雄然若似萬念親思我，我思親奉缴久惭毛義色，計從髻為人子，玖書频烤秋梁雲。
HVH_009_000102	已是风塵依容身吉。
HVH_009_000103	江山没辣，秦榆暮，伞嵐雲間。
HVH_009_000104	诗定省恺然十二辰，日南巨镇最精神，萬岫千峯未天群。
HVH_009_000105	氣吞四象，烟霞合立太虚中。
HVH_009_000106	天有骨，秀出三灵。
HVH_009_000107	卓树分無極，工石生尝書八。
HVH_009_000108	，聖朝封域内。
HVH_009_000109	王門観日诗）萬風到浥囂，券壁牙排霜。
HVH_009_000110	己甫同仁野上佑单屯照出天含列各門。
HVH_009_000111	王天点木，能言竜蛇。
HVH_009_000112	汉书志頑浪细："红儿漁泛肤，星斗宵宜隐。
HVH_009_000113	见魂夜歌響八帳中樽。
HVH_009_000114	蒼古為容榜。
HVH_009_000115	釋颓黄自白的無酒梅。
HVH_009_000116	释醉翁诗）天地生吾止有盈南帰，分付一枝梅頭班白牙拴動上嘉微奇诗汪五百年没，临临千歲盖初開。
HVH_009_000117	咱白龟鸣醉，自催夕倾沖日有九州。
HVH_009_000118	叁德邁炎翠似姜来朝。
HVH_009_000119	穆："僊消裳介，赐時應百福将。
HVH_009_000120	鹤咎仙池桃考碧海流施乡慶源在届中春酒菊生香。
HVH_009_000121	#子支孫永世王。
HVH_009_000122	天地欺怡淑氣多彩华远酒携香舞。
HVH_009_000123	春天即事诗。
HVH_009_000124	啼乌迎入向晚歌。
HVH_009_000125	静见万物引時多。
HVH_009_000126	褚痹禾腎吟轉度来月旦勤前客，年先不再契生花劇醉相誤。
HVH_009_000127	奈老何歲，花在每速扣。
HVH_009_000128	流寿酒融临春色有九旦。
HVH_009_000129	小诸儿诗）東风淡泊，世情無。
HVH_009_000130	終到新年老灾遇愚。
HVH_009_000131	自古起家由参做，江山制处皆烦景。
HVH_009_000132	父子相传是业儒。
HVH_009_000133	尔曾豈寻事，荒连除久诗新岁终臨首，岁除乾坤不尽短。
HVH_009_000134	花景門館無私水竹居。
HVH_009_000135	老来天我太煽辣。
HVH_009_000136	两度手曾扶。
HVH_009_000137	日载封書首上士車。
HVH_009_000138	年得春风好。
HVH_009_000139	44。
HVH_009_000140	只是天心独厚。
HVH_009_000141	余元旦诗"壹氣伊推轉不均，古今不尽，间中樂。
HVH_009_000142	天地無穷。
HVH_009_000143	道外身。
HVH_009_000144	泰和，景象喜重新化工别有生意，寓物静育知副後，對時深望弗竟仁。
HVH_009_000145	白屋朱門總是春。
HVH_009_000146	乾坤開泰叶三陽贺正旦诗"淑氣融怡化日长鳳應紀九行夏。
HVH_009_000147	正對時育物，仁同大麟經一统铭春王明德新民俊，用章敬止南山虔祝颂春首。
HVH_009_000148	葆神诗。
HVH_009_000149	大平天子寿無疆。
HVH_009_000150	喧同洞鼓，歡声應聖道，绿情的會通新嘗禮設穆清宫落，惜金盤。
HVH_009_000151	瑞气爸。
HVH_009_000152	1仙百官陪日胶化章善平民歸厚盛治權由念孝忠，彤庭萬舞醉和风。
HVH_009_000153	韶光淑郁恰佳辰。
HVH_009_000154	花旦重火新歲朔，新春威。
HVH_009_000155	依诗最為今春腾。
HVH_009_000156	昔春自頭幾見首時人。
HVH_009_000157	書言圖意网中樂。
HVH_009_000158	伊日再逢舜世太平民。
HVH_009_000159	太平酒使诗狂為外身。
HVH_009_000160	行年七十四年餘。
HVH_009_000161	春旦依诗）歲始欣见新宇宙，喜得技巾妨首居家贫惟富旨。
HVH_009_000162	诗卡）香花野竹三春好，谁是雄非休说首老狂自天大糖净几鬼明。
HVH_009_000163	一室虚不德。
HVH_009_000164	都門談祖延情舒晓色浓。
HVH_009_000165	春酒致仕依詩故歸鄉。
HVH_009_000166	思已歌。
HVH_009_000167	结远，香风损容般。
HVH_009_000168	1。
HVH_009_000169	自德雅非天下老，家贫教得营生業，安同。
HVH_009_000170	永是地行仙。
HVH_009_000171	更恐见孫未必赞。
HVH_009_000172	+。
HVH_009_000173	八章播沸畏脑索。
HVH_009_000174	吟诗有将前容漠，醉聲各枝工的芳香圈。
HVH_009_000175	视酒多年院近依红日晕仔将麯乐，资時用蓝消敌碧烂烛致澤天堂。
HVH_009_000176	偶然韶光，九十恰重建。
HVH_009_000177	春月间外诗佳興都歸勝，赏中翠竹橋，也邀素月，同餘買天钱神力。
HVH_009_000178	碧桃树下寺香风。
HVH_009_000179	醉裹忘憂酒。
HVH_009_000180	聖功天地無私，谁會得。
HVH_009_000181	長日。
HVH_009_000182	書堂即事，持吾推吾乐。
HVH_009_000183	舆人词（静视见書楽，未夫再涂草。
HVH_009_000184	诸長高堂隐，几日舒长風迫运池道，味香惜阳，正是加時歌。
HVH_009_000185	理头元享养風纱，功多康阜舜，弦张底事商風捷罩流。
HVH_009_000186	老树，經年長嫁陰。
HVH_009_000187	秋夜树下纳凉诗。
HVH_009_000188	夜來寄傲寓间吟。
HVH_009_000189	清风瓶消塵，想，白髮催人嗟歲晏。
HVH_009_000190	黄花八酒竟秋深。
HVH_009_000191	明月消會道心消之，各利何為者。
HVH_009_000192	中秋不见月，诗同首）興亡幾古今。
HVH_009_000193	中秋天氣半脊霾。
HVH_009_000194	安見黑風吹海立欢弦机。
HVH_009_000195	雲间霜宿，横绒抢镜歪。
HVH_009_000196	少年竟运红裙醉。
HVH_009_000197	明花若教長照徹，老子何妨德兴来。
HVH_009_000198	大呼新交重追陪津亭。
HVH_009_000199	冷烈不禁風。
HVH_009_000200	安寝只总書爱。
HVH_009_000201	初冬偶成诗碎顾竟酒为助老親羊。
HVH_009_000202	恰似逢剥往，静免知心极。
HVH_009_000203	江山到庭皆吾有。
HVH_009_000204	一陽已引地雷中。
HVH_009_000205	造化無心，兴物同汉，日暌空短枝挪。
HVH_009_000206	百礼開谢總纷然。
HVH_009_000207	千岁树（诗R冬青椒雪葉鲜。
HVH_009_000208	静等灵渠裁独千。
HVH_009_000209	3。
HVH_009_000210	获荣占资生地，银把松箱相與對。
HVH_009_000211	高壽長流不老，天年春色，天年水面，風先寒暖，烏門三阪水容乙杰花浪诗）波心影燕静怡融。
HVH_009_000212	浪摄飞花放龙红。
HVH_009_000213	最是鳳鱗超脱處。
HVH_009_000214	杨莫状斤騰脉烧尾，难窥变化工。
HVH_009_000215	登滇士子一般伺。
HVH_009_000216	美容花。
HVH_009_000217	秋到园林果葉黄。
HVH_009_000218	推霜間後，宝霜微粘，玉露勺。
HVH_009_000219	册桃賈傳生前差已老，黄纪化後天药香搔道，金风動爆裳。
HVH_009_000220	古来物空的色。
HVH_009_000221	竜眼诗）誰是花中晚实芳。
HVH_009_000222	12密晖烧割香微温。
HVH_009_000223	校树维到海濱調姐物登為朵新珠。
HVH_009_000224	傍捷易為春。
HVH_009_000225	魚目生多應見天.驪殊價倍不為貧。
HVH_009_000226	飛詩）央皇自有清风在，肯满楊记一騎坐龙之浪，花路云遗。
HVH_009_000227	碧树亭夕枝壘。
HVH_009_000228	近喜清逢種得魂。
HVH_009_000229	笑花灼：）葉天宝桂，五老更力青花会勝长安楽隆辣功成狄老，高芳各洞单。
HVH_009_000230	古诗毛蘭诗"休将貼粉网，时粒谁武香重。
HVH_009_000231	网香曾弦。
HVH_009_000232	好案多孤操。
HVH_009_000233	九腕春晨仙慈度洛：）偏秋借跑芳。
HVH_009_000234	满庭窈集容衣裳。
HVH_009_000235	白莲花诗）為報主人勤長。
HVH_009_000236	誤5）青凉风后有繁霜。
HVH_009_000237	夏日起。
HVH_009_000238	小周源恒绒弄月開。
HVH_009_000239	银影抱素自能坚。
HVH_009_000240	即操脚红那音效时仙子临风舞裳，這诚趣味真清淡。
HVH_009_000241	14）養哉心神，乐未人。
HVH_009_000242	水仙然出水晶宫。
HVH_009_000243	天上有霜争依魄，人间無敢言功净倚银花，洗却强红。
HVH_009_000244	故把一樽删勝赏三夷影寺西潮月，九夏香接太液风。
HVH_009_000245	社中维敢承翁不浣淄塵尔独清。
HVH_009_000246	偷香粉囊水肌重莱。
HVH_009_000247	梨花诗带映衣裁素練，告随红紫國春荣。
HVH_009_000248	他时试若脩花谱，山麝留香风有约，列作花中，一名宫城借艷月多情。
HVH_009_000249	白菊诗）津银凌裁间淡黄年久县一重陽。
HVH_009_000250	抱意含贞，坚脱即霸多不欢。
HVH_009_000251	风塾老手社园紫，天时粒夜静，偏疑月采香片神诗清芬长把瑶花泳。
HVH_009_000252	依首销闻古乐摄，老来重觅首田园。
HVH_009_000253	享種得宜神行树千
HVH_009_000254	白玉花物開空後，清香長记唐宫赐勝赏。
HVH_009_000255	躺闻汉欣传。
HVH_009_000256	黄金子，已排霜前。
HVH_009_000257	李诗）滋味若倫佳。
HVH_009_000258	实品澄淮橘，未應先裁格。
HVH_009_000259	得地易為春。
HVH_009_000260	内貯容晖香带乳，百里中。
HVH_009_000261	惟尔独珍。
HVH_009_000262	从铺绵甲般生鳞實無少。
HVH_009_000263	顧殊兒輩，清夜何谁劳力守孝心亦尺。
HVH_009_000264	感慈親顺不先嘗畏大人。
HVH_009_000265	莲持日池照封水清莲。
HVH_009_000266	春北莲了戛北運探花）君子连房理封盖。
HVH_009_000267	投青千葉戏银袍。
HVH_009_000268	喷紫百花照。
HVH_009_000269	提葉仙入满树也。
HVH_009_000270	7）時有春秋根独固。
HVH_009_000271	牡丹花诗）天時時日更相连。
HVH_009_000272	猫花物不跳塵埃。
HVH_009_000273	螺熠先摇金炎障。
HVH_009_000274	香熠熟满玉糊佳。
HVH_009_000275	繁朵更傍肌阁。
HVH_009_000276	唯春晚佳人：。
HVH_009_000277	2）綿瑟声低风来。
HVH_009_000278	萬薇花（诗）富贵花中，惟尔独信知天意厚裁培晓露千枝堆。
HVH_009_000279	紫艷，当同百载國。
HVH_009_000280	春先繁朵，偏宜九夏凉。
HVH_009_000281	清风满架經微香容依倫影。
HVH_009_000282	红雲文洞古景肴穴好，独對仙郎白風長。
HVH_009_000283	醉吟重億午矯前姜诗古開采重莫和。
HVH_009_000284	姜色金黄半淡，味同挂肉辨乡香去通神。
HVH_009_000285	日月常風阁。
HVH_009_000286	孔聖何曾撤。
HVH_009_000287	到老，倍增聲價好。
HVH_009_000288	活人功效助方林。
HVH_009_000289	天装公不肯富橘诗）千頭叙仆自成行。
HVH_009_000290	拿雨楼霜色吐黄。
HVH_009_000291	1。
HVH_009_000292	久调盘為後金無價。
HVH_009_000293	曾實夏爸充锡貢桑子中土有香部，留唐殿，褚乡嘗。
HVH_009_000294	。
HVH_009_000295	2。
HVH_009_000296	二
HVH_009_000297	案诗）千户侯封维多贵，争和基史好风先顕变红玉香风袖。
HVH_009_000298	安邑佳称迎纪伦。
HVH_009_000299	枝补青风晓色新物中尔拉芳珍。
HVH_009_000300	好来蓬鼠裙仙状，却去有方标溪帝。
HVH_009_000301	萬古长流富贵春索饥。
HVH_009_000302	見说養者民。
HVH_009_000303	梅子诗）空中李子嬢。
HVH_009_000304	圈园黄满春天九夏天月熊孤山星悼列调美风味。
HVH_009_000305	君燃望止渴，工夫衆口傳雨晴平浦火珠懸柳诗更肴一般珍重礼時兴。
HVH_009_000306	席上实周運莲東风豹荡空初时神。
HVH_009_000307	墩條梅乱燕，专郊老眼致流莺。
HVH_009_000308	漠拯黄亭暖生/）半天煙雨，巫俄莫把怪爆章到役萬里，旌旗细柳营。
HVH_009_000309	一番春到一新青。
HVH_009_000310	04T。
HVH_009_000311	松濤诗"得来一外林梢风到時同余怒清千里沉、影，昼国易起詹乱舞夜静。
HVH_009_000312	淮楼老鹤，菜牛空海翠痕高。
HVH_009_000313	榴火诗"震感春撞坚晚，即年然共交白形。
HVH_009_000314	白色奪天，暑气烘時。
HVH_009_000315	色欲炼化巧校火喷红歌煌鱼處，树堪冕雅，我毋心灰。
HVH_009_000316	肯题吹。
HVH_009_000317	一任封姨力。
HVH_009_000318	青霸觸了照长空。
HVH_009_000319	索多资造化工。
HVH_009_000320	野花诗）谢却红播紫陌，回東风佰艷蜂先到，任随野逸伴溪山。
HVH_009_000321	爱經留香，鸟优还。
HVH_009_000322	北枢诗"化工亦有生意，縱八昌。
HVH_009_000323	題應見皇。
HVH_009_000324	万物無私，泰堂般。
HVH_009_000325	只绿辣散便肆网：
HVH_009_000326	A故园，歸去，寓团中。
HVH_009_000327	1e手援王裙。
HVH_009_000328	想晋公密承主爱白唐苑。
HVH_009_000329	免耳夜爽来煮月婵声久，引凉风近，串天香。
HVH_009_000330	借汉宫松诗）福风满庭肴更好。
HVH_009_000331	顺见餘做太陰功，告同百種，闻暄研仙吹运同風。
HVH_009_000332	日夜帥撞高机。
HVH_009_000333	碧云天做雯贞资独然。
HVH_009_000334	寄語工来休着眼，曾护煉幹偵时用灾件，養年莫停斤弁。
HVH_009_000335	向林泉竹诗）玉条金枝荡满庭。
HVH_009_000336	闲中相伴寓间情。
HVH_009_000337	空属维知颜子樂，皆将动節随风靡。
HVH_009_000338	長把虚心对月明孤應人美。
HVH_009_000339	伯夷清水欢诗玺帰曾已资王化，莫谓林泉儿老生：）天與清香萬斛，储享百花之止乍春物。
HVH_009_000340	聖贤独耐霜。
HVH_009_000341	著重東阁，曾供前度赏，西湖好觅独农居。
HVH_009_000342	熱白偏宜月影初依福诗後來教試調美事，認取三篇说命書。
HVH_009_000343	盤中暗吕李行根原豈外尋狸潜藏颗金重年依橘表良心。
HVH_009_000344	芳各不功长在通口，何曾為己用。
HVH_009_000345	树得風清古人今遺親可見寓情深。
HVH_009_000346	無事且以容见。
HVH_009_000347	梅诗言）庆院暗香风清，潮澳竞勝觉。
HVH_009_000348	梅寓静中，池塘影月刚贞。
HVH_009_000349	唐魏公红槿花先春調律直宰放言功。
HVH_009_000350	花中幼出，便中身。
HVH_009_000351	艺印是空。
HVH_009_000352	是它一校澳字番春暮落朝開首，泉新悉花诗
HVH_009_000353	仙種维将程裁雪淡，飞畔漁舟容。
HVH_009_000354	保春一度好花開。
HVH_009_000355	一片残红愁守来。
HVH_009_000356	寫罢，醉来留金在。
HVH_009_000357	白雲庵外碧江東。
HVH_009_000358	神得龙花树，红依然萬古天。
HVH_009_000359	春风碧水，池边长爆優雲花诗）岩林花草称禅林。
HVH_009_000360	李花詩）開時不安争春色。
HVH_009_000361	只要如见伏心和煙濃。
HVH_009_000362	昧粉初勺越径销。
HVH_009_000363	裁统门自天東风紫，占春東关。
HVH_009_000364	自醉下礼新廣宫縱橋鞋女，最夏满前留。
HVH_009_000365	天树千枝屋不食碧。
HVH_009_000366	交靖堂勝赏人。
HVH_009_000367	花中隐逸半為香。
HVH_009_000368	隐逸花靖音向東風。
HVH_009_000369	借艷開水繁花音换三秋月，避借長留。
HVH_009_000370	貞節在玩赏，曾供一酒，滚霜独艳晚香来。
HVH_009_000371	·0·
HVH_009_000372	木诗）谁戏這般晴。
HVH_009_000373	绝鹿孤矣。
HVH_009_000374	初不到，座埃不同角为八。
HVH_009_000375	離骚）桂憨香风花树粉微钻好雨葉流晒。
HVH_009_000376	長伴清出美独高。
HVH_009_000377	弄晴有影，鸟声醉。
HVH_009_000378	原物自知生物意區：天佛代腰店，争跑，無心螺受牢。
HVH_009_000379	空花詩择於柳，紫白於梅。
HVH_009_000380	六出花随须刻開諸地道知消長。
HVH_009_000381	借月從為銀。
HVH_009_000382	世界得天工巧剪裁。
HVH_009_000383	因凤彭匪王。
HVH_009_000384	楼台兆叶内间水，偶恋中银冬药诗屡豐已卜有午来，一種延年假裡裁。
HVH_009_000385	莫天争芳時太晚，先春肯读一枝梅。
HVH_009_000386	晚香独向聖中同。
HVH_009_000387	水晴浅，江塘水主姿。
HVH_009_000388	中津银江上梅站）這般没淡，内相宜福。
HVH_009_000389	暗香浮動风来厅。
HVH_009_000390	鑫调和资實用陰陽复卧前。
HVH_009_000391	知影横斜月照時。
HVH_009_000392	歲客臾約杜为友。
HVH_009_000393	小春梅詩"器業相将遣大期。
HVH_009_000394	一陽消仗轉洪釣。
HVH_009_000395	辣影暗誇水，骨骼。
HVH_009_000396	清香標黄玉精神小放南枝占早春。
HVH_009_000397	水边淡泊弓添月，未論調美商。
HVH_009_000398	鼎子空裡盈不尘，一花開後，一花新。
HVH_009_000399	榔詩"高標提出道固抹紫搜葉，物攒风尾含香實己吐鸡心。
HVH_009_000400	得地，應知長養涂满日，藤無渾不暑，寡延相佐温石玉擎天乾。
HVH_009_000401	独森裡，兼收價倍金。
HVH_009_000402	得地偏承雨路深。
HVH_009_000403	榔子詩"飲花翠实正流金。
HVH_009_000404	胸中水有一壶在，物外埃半照侵。
HVH_009_000405	破热，青瓜难著手，品静腥紫康是知音。
HVH_009_000406	原诗）時将一心天然小，福兹却誉生望满心。
HVH_009_000407	绝情宜橘共宜科。
HVH_009_000408	李相紫袍临外肯佳味，渾和教醴甘。
HVH_009_000409	芝山绵部下交南療赐神幼。
HVH_009_000410	千古在，練糖和乳留直决等闲休論解朝醉臑鳖熙羔剧灸，淡游竞诗。
HVH_009_000411	红苑白乳種啡育流泳苑经湿狸依豌，水西迎风戲聖奋蟹时根浩荡汉心濯内肥落生族惠葉舒之苦練木结麦味清香堪八口材嚼中渾自有天機。
HVH_009_000412	水先得南方火气生凌霄。
HVH_009_000413	奇骨当风。
HVH_009_000414	五大林。
HVH_009_000415	原自苦心成耐诊。
HVH_009_000416	坚姿傲雯荣莫女不牵君子所：福推官直均大夫
HVH_009_000417	备来刺有珠千颗。
HVH_009_000418	山東即景詩"黄鹤四五声堪泗源。
HVH_009_000419	鲁地灵污峙山秀，人物关奇自古然密、龟渚蒙都造。
HVH_009_000420	奇玩已供冷客治。
HVH_009_000421	任成郊樂陳商肆清凉矧又体金天常色，湖清会钓船，冰霜即操钦肝腸。
HVH_009_000422	题武浪廟诗"昔日普轼，今日张燈飛，误觸人同侯。
HVH_009_000423	冬北江南驚散聚，花落雅收水烧香。
HVH_009_000424	燕振乌哺對微汽。
HVH_009_000425	细是塵身。
HVH_009_000426	紫园灵光寺诗"灵祠高盛碧流长。
HVH_009_000427	玄武竜尚琉璃。
HVH_009_000428	一铁傍江亭。
HVH_009_000429	青港燕尾堤。
HVH_009_000430	僧初出增淡，境界清壮。
HVH_009_000431	花闲天砌琼。
HVH_009_000432	千树種：清音都换首，月照遐进廊，夜天更音根。
HVH_009_000433	借問幾圆成。
HVH_009_000434	-2。
HVH_009_000435	赏花月诗2）不向花前邀月饮。
HVH_009_000436	好花秀麗，月精神。
HVH_009_000437	玩月吟花酒落身時来。
HVH_009_000438	月下封花酒。
HVH_009_000439	花詩倍月影。
HVH_009_000440	花盈脚不尋常。
HVH_009_000441	花月容御镇酪。
HVH_009_000442	花月满巾。
HVH_009_000443	月中还是新花。
HVH_009_000444	人多因酒性花心動。
HVH_009_000445	戒孩休贪酒典花T。
HVH_009_000446	终食花酒便忘家。
HVH_009_000447	自是花莲酒性斜。
HVH_009_000448	酒後看花情不厥。
HVH_009_000449	酒残花瑚黄金尽。
HVH_009_000450	花不留人。
HVH_009_000451	酒不除。
HVH_009_000452	花前的酒興無涯。
HVH_009_000453	禮後立。
HVH_009_000454	尋到普明。
HVH_009_000455	游普明寺诗）周花草野满岩迫碑文副落和烛碧。
HVH_009_000456	法界共同天广大。
HVH_009_000457	伏眼浸凉照夜清。
HVH_009_000458	邦人祸说地关灵收寥古最今何在。
HVH_009_000459	諸伏經有感。
HVH_009_000460	请試得無神勝有盤。
HVH_009_000461	·：
HVH_009_000462	聞說和二是釋迦。
HVH_009_000463	2。
HVH_009_000464	随绿力德等。
HVH_009_000465	阿沙無穷出役年日天幸安。
HVH_009_000466	千古少。
HVH_009_000467	幾度荣枯树。
HVH_009_000468	花人功贫限一身务。
HVH_009_000469	女靖心中縱有市田地。
HVH_009_000470	为剪茶黄。
HVH_009_000471	见竟花少自尘泥。
HVH_009_000472	八宝坊春风满面都無語。
HVH_009_000473	多火醉心为尔狂。
HVH_009_000474	柳眉桃臉风。
HVH_009_000475	新社豈是仙宫滴降而狂僧。
HVH_009_000476	總不心。
HVH_009_000477	泥紫寻高雲鬓。
HVH_009_000478	建山眉。
HVH_009_000479	教憨明语時繡罢撇。
HVH_009_000480	兼露未乾。
HVH_009_000481	探美女詩）竹鞋早邁，田間日照辣技花。
HVH_009_000482	玉胶柔美细穿福録茂依取次播。
HVH_009_000483	风吹密葉拂雲朵盈蕉红結槟榔偶補陀女詩）增照未辱助喜颜。
HVH_009_000484	1。
HVH_009_000485	浦陀山工一绒眉。
HVH_009_000486	1。
HVH_009_000487	宛管似绒骨相奇。
HVH_009_000488	兴衣捲虎天环静，臉醉春风如興天晴了，龙洞若怀思繡停間内，佩座指顧火然臾無語。
HVH_009_000489	野龟古碑詩）那中情諸入，誰知熵班古蒙共绿字。
HVH_009_000490	野龟羌凉跡已非。
HVH_009_000491	晓映新牡碧鲜衣陰之草，狸树空碑，花程晚遇，翻成感邕背久怪霜雪，老人名借總晋春時罢詩）满露未晴，投璨映飛花臉，地去南来價未税。
HVH_009_000492	倚道商女诗"杨柳风穿，白露，袭陽，無事倚逢進。
HVH_009_000493	活哉仔咱水人語，觸月河洲無快思污旷岸客有依羞。
HVH_009_000494	英鸟新储，放上流水碑。
HVH_009_000495	古问虚有孔页書，不是同中来道。
HVH_009_000496	傍石苞詩）长做风霜傍水涯。
HVH_009_000497	雨蘇身上半生营。
HVH_009_000498	-。
HVH_009_000499	坚姿不惯車塵動，偃倭已經千岁老。
HVH_009_000500	南滨域問幾浮埃。
HVH_009_000501	居宣何須藻税。
HVH_009_000502	问石碑詩从義後畿千年何代羌群江诸也龟老有灵浮水去，竜蛇蒙尽蘇遮藓。
HVH_009_000503	蝌。
HVH_009_000504	野文遗玄入玄石雁無也倒沙眼，立向二三台。
HVH_009_000505	背叟双童子载小舟诗謂然相观曰"無傳漠淮濱淋流桃桂掉浮单鸡双已童子清。
HVH_009_000506	扁舟泛濱停。
