sentence_id	sentence
HVH_001_000020	内堂活长沸外通欧交拱左水让佛戈面竜回化案青眉台畏顺行，更固護砂运童作案己差。
HVH_001_000021	3色饒枝合頭通伙内城外廊色内堂外案界横童護山凭形果君更生文。
HVH_001_000022	掩心界，石臂守身年。
HVH_001_000023	养竜自一节，四頭托山應護加均措。
HVH_001_000024	右水到相左交弯。
HVH_001_000025	5客案吏高外堂發得富貴，霸即特貴。
HVH_001_000026	题吏强旺丁浪一案有荣恒八依虎頭诗立拱外竜砂左水到右举交劳右臂佛戈。
HVH_001_000027	外堂左横辰發长支右横催吏計接章辰右到诺辰左来。
HVH_001_000028	色饒辰拱托落後竜雄強离身一即穿。
HVH_001_000029	昂突虎頭化相交護身吏應如色边外脉辰突自右来掩山边左开内堂虎砍水到洋洋诺知皮合颈前案沸街左边石横法色安，吹支富贵威椎。
HVH_001_000030	合拱左水吏右經後竜宛吏左迎脉辰陸續带连朝術微庄抱乙展假童色皖坦用生得萬败介穷兵刀东西离埃當横竜庄固托山界，鲁臂群食之。
HVH_001_000031	竜行诺吏下傷牢。
HVH_001_000032	别竜庄兑市群台山行诺吏让右庄到左已顺左横。
HVH_001_000033	空右来辰诺横東西来横左本调法初横竜法色详暑尼堂右庄到堂無托强添欧色镜，莫求油固形穴己秩个包镜雨水举边让外高有一高。
HVH_001_000034	又朱组斯镇號界堂。
HVH_001_000035	水天心内堂。
HVH_001_000036	法市斯庄除辰法吏左来右是异法平。
HVH_001_000037	中堂。
HVH_001_000038	水贴皮余台有堂。
HVH_001_000039	云穴色苔。
HVH_001_000040	無堂無穴乙。
HVH_001_000041	庄城堂界水聚貴台穴辰氣高。
HVH_001_000042	内堂。
HVH_001_000043	紫急台无兴辰皮皮格艾各。
HVH_001_000044	外堂。
HVH_001_000045	吾業插行堂。
HVH_001_000046	水强命台。
HVH_001_000047	外堂。
HVH_001_000048	接尔醇朱。
HVH_001_000049	或潭或域，江湖容特萬千舟插非床。
HVH_001_000050	艾界恒掌文界。
HVH_001_000051	牛眼界。
HVH_001_000052	水聚面前真童法色傳水口展塘市山镇水口朱高磋尼水放鹰。
HVH_001_000053	内宫如芳宴果真竜若诺聪朝街路之朱企暴效辰開锁交牙形加利伸鲁堂。
HVH_001_000054	水乙空穴形朋加水无情维固假形拱渚貼之麻移水不回顧徒之假童。
HVH_001_000055	内堂。
HVH_001_000056	广遇庄冬拱界假穴渚用欧朋空少串遇外活江庄食坦空。
HVH_001_000057	水口加沟空坡停食童虎烟無堂。
HVH_001_000058	水口强。
HVH_001_000059	油加线空埃侯守朱氧席空强有散聚别侯H典穴本粤色傳回竜後薄最赚横竜無者認強顺竜床。
HVH_001_000060	+庄案山水渚交合前堂授异水去风吹固形穴。
HVH_001_000061	乙辰非直顺蛋格真童横回顺通貼部書圖#固上分席。
HVH_001_000062	庄合元辰让梦回麻直水效接诸经。
HVH_001_000063	玄武二易拱空。
HVH_001_000064	5横西辰仍半虎，砍作亲朝穴中来童万里千重面前吏。
HVH_001_000065	凭星举朝術微让皮交堂水改術右边護砂，長抱相連，托砂起顶高山雄旅的诺遇。
HVH_001_000066	前堂异白虎街源，燥桥發源水到洋又放边。
HVH_001_000067	左臂寔家直童落山高起，重重长界，横右投中書圖，生得尋童法文色排更群穴意脱朱詳，五星变化非常。
HVH_001_000068	干形萬妝，武文謨才兼将相侯敢当二代拱特次辰長详火辰穴保埃详形和劍長岳刀殺氣瘟。
HVH_001_000069	庄差。
HVH_001_000070	火星手固富，开水能制火極佳。
HVH_001_000071	台果顽金剪火强加法意埃和城得床固眼仙鄧穴千年久長穴辰發侯王双渚認詳辰拱消食木星脉直麻長国枝固台木常固平。
HVH_001_000072	4心枝辰庄差若朋瘦小坤亲貼未别矯埃群常求直木之剥，心無单用皮棋生得清秀才贤，發仍文学科權功。
HVH_001_000073	4輪醇金星唯固变体双形極圆，金窩衣色傳门，头部靠笨边辰学貼竟穴極台，萬县一失埃侯庄食，生得武雄强公貴爵，侯王重權次。
HVH_001_000074	红辰穴金加铺夜了艾边色色直方辰起项高論麻固市庄台除艾级氣葬蒸穴乙共城高火异頑金無停用渚認乾金本色陽又無陰，氣異殺空基盘葬意钟形加詔秘麻魅中心高起文金氣庄差，即辰凭殺祸未。
HVH_001_000075	土星穴意吏傳有動有穴乙連生得重厚方圆贤和田牛盛旺多發福，祖吏发老强数全家斗六整正高边動边市辰提边准高床异土角祥共氣醇乙旅数。
HVH_001_000076	土穴陽氣乙連危，生得軟弱愚瘠，病患难拱展傷祖拱绝嗣朱常助穴狭色停。
HVH_001_000077	屈曲意果水星体辰羅列麻形酰低迷体面胡途如形犬队，或形牛，或加坦突手田，或如曲尺连绵床题貼形朱渚差。
HVH_001_000078	水星穴油埃拱。
HVH_001_000079	水星辰秘生金動辰仕葬诸肺席，或果氣仕群，除本身生氣石金泡生木辰拱。
HVH_001_000080	21。
HVH_001_000081	穴市固差，生得肥大平台公侯卿符乙荣蒸穴，葬水形。
HVH_001_000082	2.
HVH_001_000083	已官顾吏丁整得功名買又若明水之朱詳水窩穴意不詳纯無氣生疯湿，辰用固欺死，绝穷疼病。
HVH_001_000084	五星变化强年。
HVH_001_000085	火辰生土，余侯鄧台土辰生金輪，金辰生水法最常。
HVH_001_000086	水辰生木，朱詳种生氣固美市差法尼诸呐劳埃尋鄧用。
HVH_001_000087	金辰封木停之。
HVH_001_000088	木辰射土分。
HVH_001_000089	土星封木，乙辰，五星正体色傳0尼畏點穴，更偏朱詳肆乳突法常小眠保每方朱钱仕ツ，或凭於顶高山。
HVH_001_000090	乙果早發侯王埃青群和丰地横台辰闲富辰高边营种辰固穴和形祖鸽市穴伸尋察提大金如水土。
HVH_001_000091	乙果極乳辰除氣融来，反連本身台边乙易众城手如廣笨边运麻固诺辰连假富葬辰绝嗣，免家蝉翼，变号浅乳買蒸貴形穴长生得荣乳，餘氣生外，久辰差双如長乳坤素度，或氣於外頭，或界邑食乳空得邑吊群台衣界氣脱色，苔定無子，息穷譚，或数个詳氣穷乙庄為歇。
HVH_001_000092	乙常生边空-高那咳吏瘟果假乳不詳庄肆穴法庫台如
HVH_001_000093	2麦插排台边外頭吏固向运部，辰固顶動道高合如体昂精挹皮担除裁葬運六法，葬行長次調發，千年寿長。
HVH_001_000094	挹翅害青朋。
HVH_001_000095	镜後頭固動边数微洋腋水合边外平如免家，台边請狙向色害弹姿，吏害弹氣巧辰滑遗淫風辰台边男女盛昌，若朋误用己别离钟床台边梦庄药向内。
HVH_001_000096	己辰暴虎行文劫，徒为吉氣，並无朱荡，掃臺圖尽空覺蒸停用胎朱别真童币0突种動高辰湿开色边城土星是突，金星果边，手面輪突高，水星突木台牢长生氣童市庄晴生得特造，英贤威權，率埃連监当武辰振禦，假形傷果法色論詳后竜虎方吏盘貼朱别詳乙要散氣，計之单獨危仍死陣，刀兵為殺氣。
HVH_001_000097	右虎标排意辰陶氣虎陽意行带貴文星木大白尋韵点大法，常加藏风聚氣，别諸吏排左石朱及余台，常發文脉行連带身土花巷，文人重椎行，仍朝穴前益世功各意边，旗鼓相行，朝容坐功名当辰意行床一
HVH_001_000098	一吏生支左边朝拱辰荣，左支屈曲長行贴共固情向服台三台五站排界貴穴庄美童辰發批發市埃敢皮。
HVH_001_000099	虎山起威带鼓带旗带创带刀光供服朝S寶镜桥排。
HVH_001_000100	生得宫女卒台，异家仍娘，国色天香女人辰特居發特武，戰官高重虎山雄勇相連雄益世，本傳普娥眉王要用辰發仍美雄。
HVH_001_000101	辰宫女个穷宫把麻軟弱风長行不颜。
HVH_001_000102	乙辰台雖因形穴支排有無水。
HVH_001_000103	乙辰画危長男庄坤东近意位土金生得愚味最沁苦逼辰困疗敗。
HVH_001_000104	辰越离卿亲祖麻於塘。
HVH_001_000105	竜麻短小强傷帮辰刑殺天傷病疾弟侯台毫麻射穴强如刀刺吏部穴长射正兵刀死陣曾堆得反庄制陵区吏得背忘無意，坦长诸用仕床。
HVH_001_000106	沛行之徒元龟辰乙沛欧童頭固沟湖庄城耦。
HVH_001_000107	辰病疾朱連生得疯疾連绵床左边韵氣色詳，右边白貼右突起。
HVH_001_000108	高長行，不顧市麻食，生得暴淫荒竟仍塘，仍趁虎边情吏向2回顧不及长异影東西，父子相离，長支敗，次支塘边直
HVH_001_000109	/逼穴女人凭仍遥荒铁虎边交射边，龙钓讓拱，交牙飞果，兄弟不和，相阔相乙果庄空康色通边。
HVH_001_000110	男人敗無另車行。
HVH_001_000111	軟的歌料害仍掃寡婦傷台。
HVH_001_000112	10-生得疾病相連，闸口左夕常刀兵死陣，灾辰直脱梦虹，女人困难店仍政虎行席庄回界，鼠坤求平安。
HVH_001_000113	星衣界極貴照荣茂花三台應穴长坦發花都公西方天傷台朱翟吏计墨，北向紧急，南和光明，南向固案大金土重重，子孫继世興隆盛市面向北方案近强貴朋當酒界，穴意發为幸近台油席虎頭拜相，强加群山外是要貴台。
HVH_001_000114	如得扛梗拜向穴尼辰發王楼臺應前堂發特富貴即埃。
HVH_001_000115	青眉宝镜插排。
HVH_001_000116	女人生特乙辰宫犯批方荣昌穴市面向东方，木星作案，文章清奇，卵水直向，与生紧急，周藏风聚氣。
HVH_001_000117	穴辰居中要富貴，千支萬派重朱雀。
HVH_001_000118	案前生仍文官童坪面到君王皮固重椎吏固聲谷。
HVH_001_000119	東方才子，男兒恪通明弟，一中秀水照六前。
HVH_001_000120	東方小火相連。
HVH_001_000121	-貴诺明堂辰顕代荣花奇峯卓華#照前案生得。
HVH_001_000122	！
HVH_001_000123	通明向南。
HVH_001_000124	前案：大星长界，文筆色停，昌荣台边意有情。
HVH_001_000125	明堂廣大宽平强加水曲支玄乙字全家康强。
HVH_001_000126	朱雀长色論詳0要玄我北方朱譚金又水又列排北方開帳皮及M，御屏宝盖，向發得福毒。
HVH_001_000127	英豪顕荣胜数，祖吏多丁發马吏生力要男强女盛，顺和仁塘，文武全救，封為玄武高峯。
HVH_001_000128	譚方畏獄訟，共乞眉刺，父子别离，必然無也之家。
HVH_001_000129	土宿射乾亥穴玄武长色論来吏論朱雀穴座前堂诺分午方。
HVH_001_000130	前案：土金果目疾古色傳南方间大。
HVH_001_000131	北方可角加穴，前服乙胎案：尖锐和维射坐辰昼嫌有水山水镜冷，他寒火炎。
HVH_001_000132	南岳乱盘水麻割。
HVH_001_000133	前堂固江長南痛心惜頭中竟所落。
HVH_001_000134	退官水星凭於顺案：高客陵主防实影艾果玉為果痛。
HVH_001_000135	南方高遇前堂生儿愚秀業高辰朱青眉低平心應法依创常金幅大位病疗喷疫。
HVH_001_000136	南方火角射照正位市定有火星迷迷，催身作案之長男不利，则为陰魂。
HVH_001_000137	方案：高落角方見依如绝命庄差异。
HVH_001_000138	東方案：土旅加雯尼那位乙。
HVH_001_000139	1图台金東位庵目乙田池四角异射之前，继嗣無人南東亲斯朋加逼案主人强油日云武吏論。
HVH_001_000140	12乙底若朱俺四薄最嫌顺。
HVH_001_000141	夜铁准添养，毒役须陵边高尊谨到企侯特数坦市脉断後不忠課辉听頭麻僚云武斯固重撩已寡水後頭法車長男急情崛法朱柔求可以避，則脉東来行，路截昂除方不論，方可防到頭。
HVH_001_000142	朱詳而不防近則可。
HVH_001_000143	木星直射强油量，油空敗绝乙辰天傷衣色，代方保傳。
HVH_001_000144	朱别详矯差金催射後，坤方特光铁空坦要求路截世危後頭铁計之吏計排圖朱别浪類五星。
HVH_001_000145	。
HVH_001_000146	肆乳突法常挺和外案内堂分明，色镜山水有情胎。
HVH_001_000147	朱别爆形余城，左来水放右边，右来放高武穴衣制辰脉尼辰湿尼意突辰是連直意和法用油由突地部朱詳突展穴向陽氣厚，高中陰陽，童道通用别朱透担行童程浪顺逆吉主家市低辰於高些尋陳混金星辰命一开腐长学庄群梦。
HVH_001_000148	木星無節，用皮若朋，木固生支企强火星本
HVH_001_000149	色纯陽尖頭锐氣，或長或开高，两水聚食，水能制火，火敢当长穴發侯王双离拱貼祥差为火氣多灾，火星上為西氣寒。
HVH_001_000150	朱城案高山用顺水，辰通童顺童運精場蝉翼雯外竜身西北辰案斯案山高道本身旅無穴眠埃任实中心動高文道中外台脉边右做皮接棺秘加法反席夕拱停兵乾乾辰水直中横東脉自左来，到頭做度昂介皮横西色别尊入依色敢参外吏合術数，辰停破頭竟来，朱起边黏朱若手脉直麻些，左底连刚乾玄生文寻朱凭高山仕夕庄仍坦缺乾天租吏長男不全嗣仍界子系照國千原子生校員。
HVH_001_000151	水及朝3差免最張山强加顺竜运水良台穴前堂但救员，更目客水交进外关水胜财，急求急店?
HVH_001_000152	公发即辰水印旺山水长辰相当。
HVH_001_000153	庚意八首
HVH_001_000154	5轉乾收兆卵水余乾頭荣童辰立向，丁收庚水公卿和竜向丙正收美水内堂丙童麻立向状水荣昌台景秀家硬貼来辰些仕用两午丁大宫金星受穴，诸用火童八土，余年未，童生穴乙。
HVH_001_000155	庄美金童水竜入火台，壬竜木乙钱丁火童封水，元油固形穴，乙多灾，庚辛童众清素木山金童生水强，金能生水，水旺台連多灾為相封不諧相生辰財旺，丁最辰王相公卿辰共邻功各五行生射夕頭来余童虎格黏苯皮油埃元火向庄台火命，水向乙多灾，木命金向不諧，土命木向有穴即辰别咏封山封向依和庄全竜相封庄城命席相封，连封定命全，唯浪竜虎席之不命，己辰安，封辰难泄，氣未强电命号儿人嗨未详尽。
HVH_001_000156	旺制分金立向色来和顺水仍牢。
HVH_001_000157	顺童情向如曲异色边城水辰曲让选长果竟顺。
HVH_001_000158	有情要排矛布强回童S诺辰北鬼庄回街景竜運莫求甚界，氣結後頭傷拱调向运逆，辰向更艾止，辰向辰向，吹片长片短雷。
HVH_001_000159	到頭首市详顺向吏诸扬外形加措夷台精平，两橋庄差油床若朋砂向长竜辰些停乡浪。
HVH_001_000160	固案固塘法逆辰氣荡冕家，顺辰氣結全家朝盘法葬固山固水双常假意辰氣压贯融，顺辰氣聚温和。
HVH_001_000161	1上浮塵辰些浅，庄深沉。
HVH_001_000162	北方辰牵深為氣厚，脉沉土色銀年朱北南风土别殊理市一定床胡决。
HVH_001_000163	南方辰氣氣薄，诸南土色眼更恪年黄间白乙雨催漆於海，双共認具堂水侯氣厚，健平山川。
HVH_001_000164	認詳竜虎台边别情向背余城台，畏竜行遇渡河双固辰脉遇来庄群黄氣世催麻冷法葬保明夫保朱歇。
HVH_001_000165	每情诺让红洲影腾变，连童影化尔童四酒核服。
HVH_001_000166	固善辰若朋偏重关边长竜贱連影顺行诺麻童止乙辰水交泉。
HVH_001_000167	貼来朱担吊到頭，或湿或高。
HVH_001_000168	详夫貼）山水相當席让吏辰山回须来貼水放光油，顺油递个侯别朱行童挞古圖貼朱透歇。
HVH_001_000169	*众侯敢当尋童挺明堂边竜虎每塘朱台夫貼竜虎排有山無水，乙刷假竜向穴後，或横或道，市行辰。
HVH_001_000170	竜砂色遇虎道左，水到右，辰连荣界，山水有情来牢贴穴法氣微分支分脈向本身红用調固水分到堂辰吏交向前蛋形牢。
HVH_001_000171	湿辰起意静展取動固蝉重辰精雯秘外潜固風吹，木星取命取皮，土星取動，火星辰水辰取動堂水意兴，有穴有堂世妨明和金星辰拱批：仕用吏站堂水吉有塘典，六辰空群胜，堂前聚水，天心無堂穴，古今色傳堂加仰掌牛眠证面前精水字一面前名水放微闸堂色支秋水放，每亏朱停成辰易基旅开陰基，每形朱通堂水色認边部水口吏認形共合，诸竜须到废眼力S群乘虎砂水到朱皮放最交襟闲頭台开水接展曲者和旺报和法长辰台埃群疎辰固差神仙养郸尔快双麻眼力固木尔钱法目，北國流傳，讀國語艾篇。
HVH_001_000172	朱詳底秘法家藏黏辰批：招狩極制照穴，每尼未辰点穴正内堂外案朱詳辰左右举方玄武朱進学兆法，得粘辰朱别，仍限吉函法辰师辨来童油顺油逆朱穷，每家朱通右白虎，左青童程朱运台潜四方拱色度介站星体，每皮半金木水火养市乳突湿高形台边腋水分明，左来右朱精法常吏站挺法明堂天心積水平表淡吏首心享。
HVH_001_000173	守於边外一重案或客地盘提脉旺子午耶。
HVH_001_000174	酉古令安排，後须向前向後，众侯酒立向挺案腥，诸群偏倚麻局吏差案山市朱证分金吏拟法尼台进向符详分秘学外盘捉意自脉於无来，食光朱别诸差市，或乾或兼养色，或壬或丙辰秘内盘边保侯学朱通分金立自企劳提童活朱别阳配偶合和陰来陽受法穴。
HVH_001_000175	辰氣脉未皮，氣皮接脉，脉皮接棺，横回顺通朱詳和法平辰台双离企儿市台正兰沛立点穴乙庄差法尼街黏雅浪道法冉华代朱别尔侯酒仕站秘道法尼分金。
HVH_001_000176	天地造山，水財玄黄，逢就置水，萬派千流，形芳相依。
HVH_001_000177	論聚會諸宜春縣左奥社左奥生書卦山本居西北西北，水根聚之于天，天本動見静可愛。
HVH_001_000178	山自子至酉，拱應皆钟。
HVH_001_000179	夫傾補要高峯。
HVH_001_000180	水当逸，東南東南欲深。
HVH_001_000181	大山本之于地，地本静，動处可求。
HVH_001_000182	天高水自午至来，朝獲正氣，缺加地泰。
HVH_001_000183	1山應现，四辰清秀，人才清。
HVH_001_000184	清挺生水朝污，八節澄清豪森森盛，大形如
HVH_001_000185	f爸形和風輝兆騰，世占三魁應如虎。
HVH_001_000186	應和熊旗布名超寨尘。
HVH_001_000187	,'高和天柱，毒比喬彭兵。
HVH_001_000188	水聚和川禄添酉，位高蔽恶氣，竜脑持寶印，四方王帛森庭住虎额，带金刀，一拳功收達塞，乾含情而不起一毫耶。
HVH_001_000189	方水聚乘光明，竜颜近而名芳四海。
HVH_001_000190	此其貴地当微，又有殺方，宜戒乾。
HVH_001_000191	山深水，年，求自定，不期位。
HVH_001_000192	水山才出，不能自再。
HVH_001_000193	那山應近典水选，功立不成。
HVH_001_000194	自水山不宿，祸深多敗。
HVH_001_000195	离山高坎水者不可云点坤空铁长言康，勿堪暖键。
HVH_001_000196	諸方同流派，法立惟道服可觉。
HVH_001_000197	經释本智，心必待知正理必無要事。
HVH_001_000198	卦善推累，星拱五行，識高深。
HVH_001_000199	遠近盛衰，明山水根源，天地开法言萬端，水定差一酒，人爵修天復爵。
HVH_001_000200	加讀經言惟善根世相出家傳相拜。
HVH_001_000201	三辰分五行，賦定三辰，南辨五行，五行相生生合應地灵钟氣，辰三共照照太極分初重，两侵而分四象，洪荒自判輝煌，天理光明。
HVH_001_000202	天以三辰分五行而開地有八卦，立方而别群星。
HVH_001_000203	土星居乾，兑土生全，贤人盖世。
HVH_001_000204	水星居震，兵水養A木，君子顕荣，离木饮金生得旺，多生财帛，艮坤土得
HVH_001_000205	41氣兼應康寧，玩論養生各所，又观身旺諸流，震并深水。
HVH_001_000206	4。
HVH_001_000207	我掌千兵，离外水遠立。
HVH_001_000208	火星羊，南面應总栽無坟，山外朝双正氣，禄收萬力。
HVH_001_000209	乾方山高金醒得所居。
HVH_001_000210	19多珍宝。
HVH_001_000211	長。
HVH_001_000212	坤應土曜，本家居，富盛和平。
HVH_001_000213	壬亥子，三方應水，北辰收四顧諸星。
HVH_001_000214	申酉見金卿原任所貴廷亏。
HVH_001_000215	木應長竿，天禄享，财多府庫。
HVH_001_000216	丙午，火登尖秀，國恩荣爵任朝班。
HVH_001_000217	庚辛学金印员光。
HVH_001_000218	金星應富兼益贵。
HVH_001_000219	壬癸星寿考年增鹤姜七。
HVH_001_000220	丙午，三方生火宿文書，主发净菜。
HVH_001_000221	寅耶成酉至子星连珠威辰，四方加電掣。
HVH_001_000222	坤申山浮金印和旗樣。
HVH_001_000223	水星居寿享兼荣，不時運五行論事，抑示见二氣立腾表若雷霆所要，相生临位，又觉相对死，形如庚电。
HVH_001_000224	坤酉典朝总火。
HVH_001_000225	木。
HVH_001_000226	丙星函相寅。
HVH_001_000227	甲卯。
HVH_001_000228	乙辰及污土星二類恶。
HVH_001_000229	坤长火封水害皆停。
HVH_001_000230	辰忌金端由火，木近寒成火总火。
HVH_001_000231	盖因星七丙午丁切，忘水星之腥。
HVH_001_000232	壬子癸须防土火之名。
HVH_001_000233	辰戌1C1。
HVH_001_000234	金水西京申神刀切，忘自内，只宜向外作威灵。
HVH_001_000235	未至寅，总水宜山，见平定，地無湊殺。
HVH_001_000236	甲至丁总山宜水，如平定，亦是安平。
HVH_001_000237	←。
HVH_001_000238	Y卯出陽光，宜引明生来之水，酉藏恶氣，可應暗死去之情。
HVH_001_000239	推年在理之经，一理为一年。
HVH_001_000240	善法八尺为一理，心成明，推盛法，惟會見扶多吉兆，莫為犯殺，免決萌。
HVH_001_000241	又論尽善年之理，應20之童，養生聖智，詳理，應務在微星，免尽界相冲之封害，要擇取相合。
HVH_001_000242	計自分干分支导龍罚，認祖尊於儿席。
HVH_001_000243	興未龍游之扛慢帳换批增炼。
HVH_001_000244	9。
HVH_001_000245	珠箕肇插印送貴龍貢格铺長屏高几王清台、.鹊叶哇古拾性腕胶其半月怒場貴人箕尼宝盖怒行斗台驭终帕翔伞柒習杀情残带中苔床醫易秩磷庫蔵排馆刘戦荘台羅賤龍胶胞文装富龍舍庫排蛋得多。
HVH_001_000246	蓮昂没田源，浴聚潜内堂。
HVH_001_000247	山龍恶固谷发景边报边。
HVH_001_000248	或形乱算，或形缺擎拳鹰腫罩猪汶。
HVH_001_000249	或如剪戈矛陵長刀劍洗尖頭闷仍阻乡傷。
HVH_001_000250	脱牙脱角，縱横龙尖切。
HVH_001_000251	龙劫虎反张山山尖利钝边阻吏边昂颜湿仰队关高壓堂。
HVH_001_000252	或如乱菌乱绳横眉横儿迎昂倾料
HVH_001_000253	身殺氣不除，或要山乱水飞诺中坦诺黏界拙选脉暑。
HVH_001_000254	固律坦和牛皮。
HVH_001_000255	或异氣脱露横，或龍带石與牢，铁唇露脚，句胞侵乱衣选火，或形仰刀四証法意渚琳文辰研筆木形認類武文會朱明武辰旗鼓剑星排行夫固高湿短長棟市固埃台宛園选躺密頭起高律戈家意跑迎區尼前辰固诺天心主星形爆熠牢金木水火土各位星固案代胞矯侵典验雌雄。
HVH_001_000256	红诺扬摘，左来右掩，分明上分下合，默遗交通。
HVH_001_000257	右来左掩，似形翅螨。
HVH_001_000258	玄武固檜高蓮韵辰扦跨重重，龍魂拱伏，边有情诺发座律选工之玄。
HVH_001_000259	或從腰裹律貼朱别养别形、支城郭。
HVH_001_000260	奇高台界是尼山正宴，情水交。
HVH_001_000261	認貼停驿大肠中中尋举係尼尽尽辰些渚港鄂连黏增炼分金。
HVH_001_000262	98刻龍頭吉龍尼八首下针朱别正脉来福仕用文武长共魅荣孔竜共利田牛。
HVH_001_000263	壬龍意脉平常。
HVH_001_000264	艾花發達，靠换桃。
HVH_001_000265	铁唇六指用芒平光。
HVH_001_000266	丑竜生仍巫僧。
HVH_001_000267	竜生仍丘尼得维臭性，辰遗胶共要賊党奸朋庄差。
HVH_001_000268	甲竜共計践童县童文武事，才是文士生得疾風乡柴拱固封铝程。
HVH_001_000269	那竜将奇威灵。
HVH_001_000270	己。
HVH_001_000271	竜發仍巫師代代發连题荣台人。
HVH_001_000272	辰竜自刎，文邪奸萌，七竜劳療血光共童文士科谷装才甩吏旺丁昂。
HVH_001_000273	油城小富火傷塊。
HVH_001_000274	市午童餐色停。
HVH_001_000275	丙竜寺考年高油异，橡發仍情橡里文官武联举帝京。
HVH_001_000276	丁竜清秀平稽。
HVH_001_000277	未竜武将命牛坤童派寡发币特款文章学義，壽者年高。
HVH_001_000278	24免竜财帛发财。
HVH_001_000279	申竜冠带醜光。
HVH_001_000280	庚竜固推固威英雄武界已辰庄差若茹文武得得宫妃双音，發夫辰里成竜餐課提攘辛童学堂梯楷双旁几頑强疲色藝窖害吏藝文章認竜認脉色安乾童哥老湯龙吏贴正氣透穿林拎朋固發朱能庄、穴些仕下针是戊寅寅。
HVH_001_000281	壬寅和己限庚辰卯長，甲辰为辛己两。
HVH_001_000282	壬午知西癸即度戌丁甲申和戌申。
HVH_001_000283	乙酉酉酉西戌意界正氣脉隊方。
HVH_001_000284	举高奇分明。
HVH_001_000285	夫貼堰博朱詳茹龙奴仆第生集調刻寔意壽長福星竟砍卫排排西临博印高。
HVH_001_000286	吴龙六畜高差毒長意要。
HVH_001_000287	胎墜塊市。
HVH_001_000288	朱台、印方油卓旗寅砂科甲田庄發官武将雄威高椎甲心印筆。
HVH_001_000289	道场僧尼油霓印筆师边仰刀。
HVH_001_000290	油霓辰砂庄谷武将長推法師法師巨益寔要、印筆美位。
HVH_001_000291	午方旗鼓插排。
HVH_001_000292	辰科。
HVH_001_000293	甲辰火灾生得益賊共得奸萌。
HVH_001_000294	方尖筆異奇方油印星遭辰火患目育平之文章科第正辰平台坤申筆印呵岐未砍秀铺排尼尼醫院。
HVH_001_000295	尼尼贤妻。
HVH_001_000296	箕辰詞訟怒辰僧翁、配方金阜高圆。
HVH_001_000297	庚方凭固印封、意界印筆。
HVH_001_000298	相公威椎代代武守威官家。
HVH_001_000299	方金年可俄成方旗插筆生意形偷益共形教唆神童相府是母妥名。
HVH_001_000300	26乾方堰谏巍我朋如伙。
HVH_001_000301	午方其、闭镜砂位分明官高寺考寔开毒星除龍秀案庄泥火灾育随方補褪共膳麻裏咳贴星体。
HVH_001_000302	朱明台进砂色衡、.秀形辰卒逼形展台进笨诺用朱台、。
HVH_001_000303	水溺買商水财禄卒台、水单配毒傷，託之和水漂泊得得离郷长水意質夀耆甲子人爵貴翁。
HVH_001_000304	寅水白鹿皮盗风卵水骤富實宫诺善、水财禄宝珍。
HVH_001_000305	水忤逆摸怜、美水重重，是名救貧。
