sentence_id	sentence
HVH_006_000058	入贸自要齊。
HVH_006_000059	-徵王義。
HVH_006_000060	1。
HVH_006_000061	徵女王王姓微，諱侧拳，州路之女鳶，请索之妻也。
HVH_006_000062	王情大守，定貧暴及。
HVH_006_000063	1。
HVH_006_000064	貉将名家，自立為王都令，即令安朗微王一如流，為知親問罪。
HVH_006_000065	女王立國，與妹誓同。
HVH_006_000066	UUb。
HVH_006_000067	4。
HVH_006_000068	嶺南六十，勇健，乃如'爾城一威，聲動，北庭，掃都冷。
HVH_006_000069	叁。
HVH_006_000070	趙嫗山中如九真文将。
HVH_006_000071	··驚人乳甚，長於背秘，结党剽掠。
HVH_006_000072	嘗象頭山死而為神。
HVH_006_000073	象頭嘗據戰。
HVH_006_000074	朱鳶杜守.杜太守朱鳶人，转彗度為交州太守。
HVH_006_000075	布蔬為政，鐵悉一九，浴家城门应開道，小拾道烈迹，繼徵吏治。
HVH_006_000076	布衣杜守無南。
HVH_006_000077	朱鳶亦有人不闲。
HVH_006_000078	夜城春。
HVH_006_000079	前李南帝典戦失利，退保屈僚，洞中委其越，光復柜梁野史先县前李南帝姓李常。
HVH_006_000080	黄竜典太平，人民守贪暴，帝起無之果。
HVH_006_000081	司馬陈伯先未侵帝南国居南帝中。
HVH_006_000082	-)。
HVH_006_000083	天書早巴排。
HVH_006_000084	'萬春初建岑1附木日运来。
HVH_006_000085	7'位P正龍编入居竜编加成夜澤師。
HVH_006_000086	05。
HVH_006_000087	桃郎输结知李後丙三枝後李佛子娘易意瓜胃饼越满遗。
HVH_006_000088	刘若来侵。
HVH_006_000089	佛子稀和南帝兄州居鳥鳶社。
HVH_006_000090	写子雅即求婚。
HVH_006_000091	王女果鸽音一半。
HVH_006_000092	烏鳶地天宝。
HVH_006_000093	共将族。
HVH_006_000094	佛子避居哀牢。
HVH_006_000095	相江源。
HVH_006_000096	因遣小号部王发卒。
HVH_006_000097	佛子龍编復墙基。
HVH_006_000098	緣能取趙·創卒，遽降山死州。
HVH_006_000099	黑帝唐遣場县光计之，退保兰州。
HVH_006_000100	黑帝旗。
HVH_006_000101	唐林成功，宁可必。
HVH_006_000102	馮興马大王唐林人。
HVH_006_000103	馮兴有力。
HVH_006_000104	牛将虎起兵。
HVH_006_000105	囤正平入居府治，贵号都居。
HVH_006_000106	及卒，子安尊為見義所當為有力。
HVH_006_000107	和牛虎。
HVH_006_000108	福布盖大王唐林出人大布盖府治號都郡。
HVH_006_000109	夜鱼蜀王辰人。
HVH_006_000110	入仕秦为司赫校尉。
HVH_006_000111	唐都護赵昌.4。
HVH_006_000112	'。
HVH_006_000113	翁仲来成爱:身長二丈餘，越居如見訪曲節度典南刘岩通好柜梁曲题平子承美曲節度五。
HVH_006_000114	李辰下供州由题称節度使广瑞，是吾广位，求節成于梁主怒，遣季克正攻承美之洪州。
HVH_006_000115	曲遺一。
HVH_006_000116	楊廷藝節度通好漢劉岩他年保有南R楊節度，又場度。
HVH_006_000117	楊廷藝曲也。
HVH_006_000118	逐深李自顾州事，马养子矯公莱所。
HVH_006_000119	場公矯奴謀不義，深主使其子弘操将無救之，漢援发，無台不有唐。
HVH_006_000120	林脊誰興計。
HVH_006_000121	賊知楊右兄三哥輔其子昌岌三逐昌而自立，僭称平王，白騰自立王。
HVH_006_000122	吳公考螺位六年，遺艺妻以女使管爱州。
HVH_006_000123	至是珠公羡破南浪帖。
HVH_006_000124	白藤鯨。
HVH_006_000125	可憐知有关，還都蜀，改城遺託誤楊兄-大。
HVH_006_000126	其兄昌岌為天策王。
HVH_006_000127	岌卒，始亲悲政，称王攻唐阮大平行玉慈。
HVH_006_000128	广昌文反，兵三。
HVH_006_000129	小晋初國+T天策。
HVH_006_000130	尚尊兄。
HVH_006_000131	1。
HVH_006_000132	重念楊三印。
HVH_006_000133	十二使君起。
HVH_006_000134	擒顺。
HVH_006_000135	范白虎矮。
HVH_006_000136	三制起。
HVH_006_000137	十二使居昌文卒。
HVH_006_000138	其将吴昌壮。
HVH_006_000139	景硕土家。
HVH_006_000140	陈览。
HVH_006_000141	阮竟日慶。
HVH_006_000142	李全。
HVH_006_000143	阮守捷。
HVH_006_000144	呂唐院。
HVH_006_000145	輕親院大平。
HVH_006_000146	7。
HVH_006_000147	来衣人天下惡。
HVH_006_000148	平定方?
HVH_006_000149	。
HVH_006_000150	十二使争彊蘆旗出帝王。
HVH_006_000151	丁。
HVH_006_000152	先皇帝收坚戲。
HVH_006_000153	设主士旗如王考人成之。
HVH_006_000154	丁先皇帝前平。
HVH_006_000155	十二使君即帝位。
HVH_006_000156	孝長安。
HVH_006_000157	以黎桓道将軍。
HVH_006_000158	後祭桓篡位。
HVH_006_000159	帝印供力服摩雄易心知一S。
HVH_006_000160	0。
HVH_006_000161	太平無可慮。
HVH_006_000162	黎将伐丁在侧。
HVH_006_000163	有黎桓自称副王。
HVH_006_000164	范巨两引校丹十道為关子。
HVH_006_000165	黎大行帝年六岁。
HVH_006_000166	十道将軍十道為天。
HVH_006_000167	天乃契字子李字也。
HVH_006_000168	成大帝為街土辰。
HVH_006_000169	有童端云。
HVH_006_000170	未术兹。
HVH_006_000171	八。
HVH_006_000172	前黎巴代示禾加随木落。
HVH_006_000173	李祖興王李。
HVH_006_000174	太祖帝姓李。
HVH_006_000175	谭公蕴江。
HVH_006_000176	古法人。
HVH_006_000177	母花十八子方成。
HVH_006_000178	.。
HVH_006_000179	如何尊佛教古法王。
HVH_006_000180	基肇出世。
HVH_006_000181	自焦山昇童亦蟠。
HVH_006_000182	1。
HVH_006_000183	·
HVH_006_000184	江神退虜。
HVH_006_000185	★帝居载我会分在至書水，何进，逆房来侵纪。
HVH_006_000186	汝等行肯取，禦之于如月江。
HVH_006_000187	夜闻神庙中岭，云南玉山。
HVH_006_000188	河南张福神李仁宗辰。
HVH_006_000189	宋兴占入寇，命常零同以神福败爱。
HVH_006_000190	由是東人败走。
HVH_006_000191	常傑又攻宋敏州，向以青苗免役之。
HVH_006_000192	张呼張趙，越王名將，趙為李所。
HVH_006_000193	李佛子求之，卒後為24三。
HVH_006_000194	福師奈寇深Z月江二張廟退，虏忽謝吟，赫赫饮州役。
HVH_006_000195	李師伐宋李常傑猴傳李軍我南聲。
HVH_006_000196	宋罪根古未前。
HVH_006_000197	湖僧入王家商仙僧徐道行至候家日，他日临孟，必先忠。
HVH_006_000198	李神宗初，仁宗晚嗣，其弟崇贤未有子。
HVH_006_000199	道2國本係儲局，遂生帝。
HVH_006_000200	仁宗立為嗣。
HVH_006_000201	緣何松仙人山中解去。
HVH_006_000202	道行是前身，輔其子。
HVH_006_000203	检憲诚典馬飛憲诚不洪事，遂寝寝。
HVH_006_000204	陳芸使昼の辅候赐帝崩，大后胳憲体妻海啦故衣太子章e，賢哉！
HVH_006_000205	太尉蘇和，受千金屬三C，名高四輔，圖二尺，辱道孤。
HVH_006_000206	..。
HVH_006_000207	新C。
HVH_006_000208	0。
HVH_006_000209	宗位昭皇禪陳。
HVH_006_000210	。
HVH_006_000211	一醉功务水随缘没。
HVH_006_000212	影日登李朝。
HVH_006_000213	八帝是一醉日登山乃宗名也。
HVH_006_000214	惠東阿曉復来化，长间光先重熠，燭日興。
HVH_006_000215	和兆如事影，登山没救早安。
HVH_006_000216	9。
HVH_006_000217	学女主东君禪權歸大上皇。
HVH_006_000218	潮初更試粥耶，有堤防。
HVH_006_000219	。
HVH_006_000220	王赞细不典，乃平贵奴计贼题破，强报皇恩。
HVH_006_000221	六学于旗方塞则来侵。
HVH_006_000222	帝会王侯攻守，云策依父。
HVH_006_000223	8。
HVH_006_000224	元知玉十萬王子年雎火假道欲何焉。
HVH_006_000225	雄心知宇，旗陳忠義王陳南一。
HVH_006_000226	平仲為贼所獲，賊日疑為地王乎？
HVH_006_000227	日寧见為北王，遂竭害益降，无為尚卡有願為南思。
HVH_006_000228	何心做王堪差生益极。
HVH_006_000229	三王破虏，费疫云句。
HVH_006_000230	陳慶徐枪榜海侯，粮船至。
HVH_006_000231	陳，三王原光破無章易有茶。
HVH_006_000232	章晞虏尚书郎T*。
HVH_006_000233	算江依尽未尽俘，贼将取之。
HVH_006_000234	兴谊王為節制。
HVH_006_000235	会官年合戦於公騰元，無死無
HVH_006_000236	★章陽布胡梁+旁海哀粮船。
HVH_006_000237	-潜北藤江口圖赐季声）共老不識老鸡否，共宗命昼。
HVH_006_000238	四輔图赐季使輔順啟慧，鑽上白難无旦。
HVH_006_000239	有云人言寄子成功取，萬一啟葱将。
HVH_006_000240	爱子豈知逢赤嘴孝。
HVH_006_000241	拜迁都于清化，发孫遂篡陳，寄與老鸦头更上的樱4o古弄朝乘馬後陳二帝汉陳二帝简破明，無於古弄城。
HVH_006_000242	光進平滩，同戮试贼會总张辅来侵，二帝败，平灘夜渡船。
HVH_006_000243	閏胡為日畿，否極泰来，難期，共濟人事，或四天當昌。
HVH_006_000244	青山绿水，乡间必有黄郴联者。
HVH_006_000245	明屬父贪残，有黄衣出黎祖為王。
HVH_006_000246	青山綠水，間棱諸道，伏聖母爱仙心。
HVH_006_000247	（黎圣帝重学，设科利，礼依樂拓镇湖廣南，史臣比之汉武。
HVH_006_000248	唐太信初，太后廟算亦堂堂。
HVH_006_000249	SNON，受天帝賜以仙重，遂生帝。
HVH_006_000250	天赞日表，聽慧过人。
HVH_006_000251	自嘉王入，继大统，天帝锡仙童，史医司筆，敢比漢唐雄，皇家誕聖聰，独王也。
HVH_006_000252	帝斌威而自立，辰明便满，希曾来见王好谣M。
HVH_006_000253	天意如何者。
HVH_006_000254	黎朝三百载，卜运長猪，王意，鬼王，莫師弄行。
HVH_006_000255	2。
HVH_006_000256	永行则竜舟列覺，昭宗之後，篡莫登。
HVH_006_000257	宜陽人威日盛，前行则风伞金。
HVH_006_000258	莫到，我知回，莫歸我復来。
HVH_006_000259	彻來百餘戰，鄭師亦哉。
HVH_006_000260	擴王子根為西定王，自如殊礼，党第高年。
HVH_006_000261	世宗玉封郊松為平安王。
HVH_006_000262	松平子清都。
HVH_006_000263	鄭松玉昇竜茂谷，走双凤眼寺。
HVH_006_000264	其12驚雷奔鳳眼，塞北莫西王遍虾權。
HVH_006_000265	韩之藉其发福，慧尊禅位，是為顯宋总尊辰四郊星。
HVH_006_000266	鄭爱之欲賢者武炳见至家，言于监楹决策之疆，能悔祸，长者一定策，·福力豈徒然。
HVH_006_000267	相維五十年，洞庭焚表，武谏行至洞庭，衬官专焚其表，仰而卒。
HVH_006_000268	事遂寝者贵金银及求封表，偕行属武绍成之武区使武铭如。
HVH_006_000269	清貢。
HVH_006_000270	鄭森遣清日a求封表，亦随。
HVH_006_000271	012。
HVH_006_000272	洞庭烟阮公整水潤稀于西山，说玩惠引兵伐郑，黑，以整前阮公安人中鄉貢，為黄宝门客，反對。
HVH_006_000273	燭有天知黎密旨帰募士王令者斬峰。
HVH_006_000274	玩惠既定，昇竜，葉玩整雨帰，整走义安伴言受心。
HVH_006_000275	一人成面樣，引贼為前报，無立後功。
HVH_006_000276	千古莽雄虎视西山卒。
HVH_006_000277	惠知人情不唯，乃引述惠至昇竜石，故黎苗命上表印進。
HVH_006_000278	阮辉濯情不典，乃先遣武文伐巴，将大继之。
HVH_006_000279	阮阮西山惠廣南称北平王，闻整韩统帝人。
HVH_006_000280	13虎肯南服，土阮西山起S，猶恐北湖人無機，料若神玉饮龍凤，女嫁西鄰，奉献帝，故惠为太尉，以公主竦之。
HVH_006_000281	黎公主阮惠既鄭，拜，竭座前将图籍，欢結虎狼心。
HVH_006_000282	一物何足惜。
HVH_006_000283	赔统倚人。
HVH_006_000284	總督孫士数調四脊兵馬救之，造浮橋，瘦軍山河抵萬金。
HVH_006_000285	统帝飛竜日，巴人情失要。
HVH_006_000286	统帝入昇，意四方豪傑诣軍门就用。
HVH_006_000287	帝之但客圖巴不昌。
HVH_006_000288	43如何輕社稷，光中獨立，經案消，臣，不曾语及攻守之策玩。
HVH_006_000289	惠闻之，亲心倚人强。
HVH_006_000290	6至挂林城，駐挥情。
HVH_006_000291	帝召士毅还。
HVH_006_000292	士毅请帝比奔进浮橋，西山兵追之，断浮橋，清兵太半死，行，驅将而出。
HVH_006_000293	至南同，清将張士淮，尚田州太守爷，皆
HVH_006_000294	金飞凤伞，元帥行天宜陽事到頭，锦引龙舟。
HVH_006_000295	0O。
HVH_006_000296	阮祖扶黎求得宗子，莊宗立之，以防東越。
HVH_006_000297	本朝肇祖初仕，遭莫乱，入居哀宇，志風恢。
HVH_006_000298	鄭檢统軍郭檢表肇祖于太祖，入镇顺廣黎。
HVH_006_000299	莊宗帝出经，入挺西都。
HVH_006_000300	肇祖卒，使肇祖扶黎。
HVH_006_000301	後哀年，起義旗。
HVH_006_000302	阮節镇南鄭木師師典莫交攻彼出，我，歸彼最我出经百戦，太師鄭檢出伐莫敬典入，惊情化檢以放根本，莫引歸，昇龍，復将玫莫鄭太人
HVH_006_000303	O。
HVH_006_000304	北援無坚墨，英雄能獨立。
HVH_006_000305	公論在和秋。
HVH_006_000306	浮橋水流滑。
HVH_006_000307	R.220）天下誰家有。
HVH_006_000308	CGIA屋。
HVH_006_000309	横山一带長國史。
HVH_006_000310	五言詩起鴻丽，至西山止。
HVH_006_000311	lo。
