sentence_id	sentence
HVH_003_00000103	李者拜不之，悔勿池。
HVH_003_00000104	此德结已上通章之文。
HVH_003_00000105	安南地脉兵部尚書黄福龄。
HVH_003_00000106	廖辰街女来有交州，登山遠望局，结脉救山来杯聚形勝各區意门消水劳控上运江東會拜河西流，是謂竜肤高王所都奥观珑河一派，宛轉四杯真。
HVH_003_00000107	竜化上碧木津湾，运花座秀，大具间真。
HVH_003_00000108	上云地庭辉干家珥河云東平源，廣野，堆华之山，阪塘之水。
HVH_003_00000109	陰：隆王千里，立气建都，其量百世儿，山地四木会流尽.。
HVH_003_00000110	生椒。
HVH_003_00000111	刚术柔伏竞隐水面深横空群雁踏淡干珠。
HVH_003_00000112	四风水入儿将氣状，縱得此究伞圆在西。
HVH_003_00000113	高兴山齐，大星秀大，群岳低腾地答區神仙福地，向静中求。
HVH_003_00000114	心中支柒山鼓，再有落众，托武将兵机，楼城喝江一派脉從左文山之此去，水之吹随，一山一水，虎逆开真意上處，初然有興云竜彩，縱得吉地，三五世衰，潭湾東注，来山X海，大闹帝宅，而针，纵得吉地，其畿能何些。
HVH_003_00000115	論有支地脉也。
HVH_003_00000116	大抵右支山不正，水動至靈。
HVH_003_00000117	豫斗北干里真：安子逆闹齊西翼。
HVH_003_00000118	安子在良，雨翼擎天，其间如莲具如鳶，低跃。
HVH_003_00000119	松云山直水逼，主火，近官发速，福速，双出不齐，望若羊蹄，主火忤送，前高後扶。
HVH_003_00000120	輦云山。
HVH_003_00000121	其形宸科，多童骨，业多竜尾，其来平滩，其止藤水，縱得吉地，亦能富贵。
HVH_003_00000122	左交東下，竜遇庄晖，竜居右进虎化。
HVH_003_00000123	2。
HVH_003_00000124	雄急出，妄礼王维得吉地，然不久长。
HVH_003_00000125	桃山泛木，出海，入江如娱坛走如魚。
HVH_003_00000126	其来西南地脉，清化。
HVH_003_00000127	安州之地，山水俱饶，西州是托，南州是朝兴嶺，愛州，州国女税，人家縱有大其能我何。
HVH_003_00000128	爱州之地，山高双鱼，海洞若值明辰，人才香蚕，男校人起付金山。
HVH_003_00000129	三山拱挖，四水环左支的县邵山。
HVH_003_00000130	李萬甲。
HVH_003_00000131	羅刘千底，若进贵案当朝贵山，王宫帝室吃其间友支去虔宝贵重，少出多出劳雄。
HVH_003_00000132	石支最长。
HVH_003_00000133	全山其山萬馬朝天，五雲翠地，深夜青天会御，突起是马瓜山上鹰天室南有奇中生民，县店司上鹰星星河支去虔西水合流，外芳曠荡，内芳兼妆，城市大现，林泉腾医，神仙上地，龙巧难求，行分復止，狹分復广，山艳海朝，左竜右鳳，前低後高，左屏右嶂，水到海上，水口调棚其地至贵，立宅建都天记。
HVH_003_00000134	其柳冠山起奉兴泉山兴。
