sentence_id	sentence
HVH_005_00000285	拾九一百七年。
HVH_005_00000286	}。
HVH_005_00000287	自九百七年，州縣死五十二，又别置管西，微，请蛮民统治，国可谓愈。
HVH_005_00000288	五代洪更安。
HVH_005_00000289	南自隷入人奴，痛考百端，力惟南人民族，南土亦起，而都屡文域，货线同破，挺而走除不已，出此血举，致大王枚黑唱之，想乃屡起屡跌，起，別愈壓，对知了。
HVH_005_00000290	我自季世以还信治權，徒排有名而已。
HVH_005_00000291	官史冗植，党私相，但都護壓重支那，又益搜除，痛下推掃最毒手，肉山血海，万去，因悲愈壓，愈起愈壟到，芳利三場，而吾民愈子堪命。
HVH_005_00000292	天0復国，朱册封安南都静海重岸度使，闲国候册，藕巴刘甲，污制，稍有可见。
HVH_005_00000293	#顺卒，子承美求果，遥投为便。
HVH_005_00000294	太祖闸平元年，曲呼裕卒，子曲关置長正，佐定府，路社均田，祖弱力役，御为设甲副。
HVH_005_00000295	长安南地界微，今坝巷贸别有治家居番禺，不属文州。
HVH_005_00000296	。
HVH_005_00000297	初意使德兼静海軍，封南平。
HVH_005_00000298	隐闻曲氏州称便，仍番禺，老在相圖。
HVH_005_00000299	隐平弟刘建周号南漢，旬称意王精，承美独立，并有交州地，遣李克止来侵，擒承美。
HVH_005_00000300	曲氏牙将楊起攻克，正逐南主，意共久来取追世兵，搬從滕江，八辰已先江中，植其首，冒以铁来潮，引以鞋舟挑戰，伴城都度便藝开矯公美又而代子吳自唱美國國内，美求南操，逐頃潮椎逆撃丹背，不得返，溺死天吳辰仕赞口權诛内賊以復主外國理耀，真可谓含御大美。
HVH_005_00000301	Q安南北属乡辰期其过共都强文太多事。
HVH_005_00000302	天东南界林邑，南接直扶南哀，半则群居，西南设则自主西。
HVH_005_00000303	第九年，林色三天浅，北環視列邦，具国徽影史乘者當和建三均有山概就中林色。
HVH_005_00000304	其最表出马杨邑的县海。
HVH_005_00000305	一。
HVH_005_00000306	自目南南至直腊地，谱做今中南共南圳部，从南人为城，大法博物，现考具试。
HVH_005_00000307	遇周里吊方石墳，梵学理文，隐约可调。
HVH_005_00000308	知彼最先出现，文明皆自印度。
HVH_005_00000309	八。
HVH_005_00000310	但来何路，尚未朱教技術大旅。
HVH_005_00000311	其国口蓝巴民为蓝族，越史都为野蜜而求三三世區连往之，早已揭出自主国旗，確據平。
HVH_005_00000312	。
HVH_005_00000313	第六第水世纪，乃彼民盛乡極点，独以人胆最野魄办，却不能遇南人。
HVH_005_00000314	三南侵意。
HVH_005_00000315	制冒除，轉而下其所国，世国立乎優驱，共不腦手盛，亦里黄促。
HVH_005_00000316	岗人以傳木速多故自豪。
HVH_005_00000317	地球人满患迫，目前不得子暴施侵界手版北，顧为支服强權。
HVH_005_00000318	彼哀存德亡，正天演淘汰公例也。
HVH_005_00000319	刺史阮敷攻获其主梵佛，破五十墨，彼猴屡牲，内强首往，为日南患。
HVH_005_00000320	。
HVH_005_00000321	岗人来此，热潮愈激，愈爆气焰。
HVH_005_00000322	。
HVH_005_00000323	劇后，林邑数楼交世制史攻逐海，改国号为战域。
HVH_005_00000324	第三百五十年，朱林色王范楊遇多水步长九真日南来不利，引还。
HVH_005_00000325	林邑，王遣便于来领文宋。
HVH_005_00000326	林邑去京道大下市。
HVH_005_00000327	刺史慧度连演戰事。
HVH_005_00000328	彼國巨痛深，已一不起，乃输全銀为妆。
HVH_005_00000329	8。
HVH_005_00000330	不之许，屡为边宋，特遣文刺史檀和平攻二合二。
HVH_005_00000331	腾王及子身，收获宝货算排。
HVH_005_00000332	林色崇祥教俗，多铸全像，祀多书杯，铸会像大百十。
HVH_005_00000333	檀和多会，数得金效十万计，唱味现身。
HVH_005_00000334	柳但黄金世界，黑生里，泥沙上导退度。
HVH_005_00000335	但为彼悍軍，不能鼓進，方乃设穴其掩以涉草，敗走。
HVH_005_00000336	色果甲计劣追。
HVH_005_00000337	。
HVH_005_00000338	隋既手交遗刘方修，果亦邑国王范志邀手之，不敵。
HVH_005_00000339	章惜士瘦劳。
HVH_005_00000340	及凯还，睹此空壁清野情形，殊有不腾飲注者。
HVH_005_00000341	往征军或死，疫死微渴，不免为興。
HVH_005_00000342	鬼年潰号，督軍截色，大敗，互相死事。
HVH_005_00000343	城走方八，收大状，洋入恶地，哀或。
HVH_005_00000344	。
HVH_005_00000345	第七世很之。
HVH_005_00000346	初，岗甚真藩国，後并为一真入那统圈云：自此至第十世纪，安南世邑交淡，史缺举具对真。
HVH_005_00000347	扶南现情，史家不惟可记忆者。
HVH_005_00000348	06。
HVH_005_00000349	第十年，国乡侯道南调北街突及诸鄰。
HVH_005_00000350	百三年，细取三代孫皮進告五自三为王，改国号日南，自周至一千二百五十二年，为古领。
HVH_005_00000351	南讯居文趾之西，北，做今南省界。
HVH_005_00000352	国民初是，大呼王为医域别。
HVH_005_00000353	百四十九年，细奴立为受封支那自来天。
HVH_005_00000354	八百五十八年，李场墨自私土，民乃信南首相段商寇都護麻南民连歲钱乱，六粮掛久，职贡不信安南兴，南调接壤，此屡侵诊，北亦三侵南，不特边界，受直接祸，或又绿他黑族，调中州，咬毒有目，辰美为甚式。
HVH_005_00000355	张三有胆，農，喜为梅，取民安。
HVH_005_00000356	八百十二年，南设，又交刺史蔡驰書去总旁，帝命，發三万引去兵北为群，復起，未及兰，戰死，南暴九十五万人，帽杨捷二萬。
HVH_005_00000357	六州城事。
HVH_005_00000358	详史记。
HVH_005_00000359	十四年秋，以高所为管经招讨使。
HVH_005_00000360	罗r車都府，置行交州，检海镇黄西，以请道来由海道運益三。
HVH_005_00000361	第八百云：专史高苏世禁街解，獨折读辰见二鹏飛张马大射具峰州逃二界，長且貴，當一發，逸半大，因号侍御，甚得主。
HVH_005_00000362	春迁至期。
HVH_005_00000363	。
HVH_005_00000364	八百六十五年，六进至
HVH_005_00000365	获小腾神将李维周主海门，密奏鲜玩敞不進。
HVH_005_00000366	唐帝老命王宴框代三抚陷城，童兵将降，闻创帝權代不及覆奏，即以年年委下人为親。
HVH_005_00000367	三代研者别言戰功序，大喜，愈见信用。
HVH_005_00000368	後为镇。
HVH_005_00000369	初并北为将士，刚生怠情。
HVH_005_00000370	及主復整集進逼，蜜，秉腾登城，殺蜜及土萬计。
HVH_005_00000371	寇老平世十年，共大三。
HVH_005_00000372	後安南後，北，属主有功，封度使，将整理社定界，镇守貢移州民而敬呼为商王。
HVH_005_00000373	新菜城药江都府乡外，周闸六千法尺，号大城，遺地尚在薛法尺，高五尺六尺，及屋四十，僻万间。
HVH_005_00000374	又山通海便，漕运调能山賴有雷助德。
HVH_005_00000375	帝御批三相傳，并又一周互七千。
HVH_005_00000376	9，云西云说甚理，使开能数山通道，须用炸业为是巷是辰割，已学得大法。
HVH_005_00000377	#新甲#按北史南史载其立日第八百六十五年，東洋大陆多小周，但识载互试一了题，惟事放难查。
HVH_005_00000378	即至域形芳示终等设字碑耳。
HVH_005_00000379	自有博物家参改群書，贖求有跡，粗得其一二，是的致最初国号好何呼用劳如何位置，以待質同文世界云：臘鲜属南边海一带，平原多景，泥演号水直顺，即今南南直蓄。
HVH_005_00000380	初修貢支那，常在第六或第世纪里。
HVH_005_00000381	真人每谓直即高蜜，但須了别。
HVH_005_00000382	今高的真都，地面多山，号法真。
HVH_005_00000383	6。
HVH_005_00000384	南蛮有行程銀，谓去邑四千里，水陆俱便等最書未前真腊受貢南第三世化县扶南县国名。
HVH_005_00000385	北史多有见载了支那来往的必经，或南居高和，或谓居甸部。
HVH_005_00000386	有谓真主，後更一转为直奴。
HVH_005_00000387	是以漢史中间不後道及南国们已并海。
HVH_005_00000388	真图化園界，尚典支那交涉辰代，就中有一近业可证解者：扶南族，亦即方直族。
HVH_005_00000389	文明印度传第七纪三是阁女史则别有各为婆为河陵。
HVH_005_00000390	南洋小山，北界直隔界海，是婆亦印之明。
HVH_005_00000391	北史则别有调美间国兼東边乡南边界，并南洋群島。
HVH_005_00000392	印度群集及马来部省。
HVH_005_00000393	北人足先到墟。
HVH_005_00000394	最初有别号大拳国。
HVH_005_00000395	小国音有地国僧遇天些購佛强着行程，记日有分。
HVH_005_00000396	岑国音共天国音而奋国音出是馬来或周婆字话，更记多岐，俱可晓。
HVH_005_00000397	世周婆国是-仙侯平十千张舟为都，又入寇二希圖三国攻破其储合印度群島马来海股及要國之都。
HVH_005_00000398	南史洞目示税史出向上等国，原图政府，但国人優点者，推長民俗接最喜却七百车年等国人侵安边界，残果張積多货宝。
HVH_005_00000399	2。
HVH_005_00000400	西县哀革。
HVH_005_00000401	哀牛國，世隆宇處人每牢處廣省背後三医土民都。
HVH_005_00000402	南省之水，昌方属南为牢，發生三起原暑，權移王都古螺，安放都辰。
HVH_005_00000403	大平王乃整理国事，政置百制，独立，乡基已周，乃学国不Q。
HVH_005_00000404	第十一自及先一，未及親靓，大平三幸福，惜哉！
HVH_005_00000405	3。
HVH_005_00000406	九百五十年，王次子昌，三哥，迎其兄昌发同理國来，弟称南晋主，兄称天策，二王有隙，昌发久擅威，福九九百四十四年，楊第三号传信王。
HVH_005_00000407	第10，果平。
HVH_005_00000408	九，九百五十四年也。
HVH_005_00000409	伏弩崩于军，在位十五年，福0e。
HVH_005_00000410	南晋王悦秉有金，乃征服诸州，不令者。
HVH_005_00000411	第九百六十五年，视征太平为辰，国内飛沸，群雄蝎举，十二便君並起，而演割據活劇，思久合得水展荣起美，雄取三概。
HVH_005_00000412	父工公者，初为雅制史，及来智领世，其子往依陈公。
HVH_005_00000413	明公著及友十二使君得新领，遇甚子。
HVH_005_00000414	。
HVH_005_00000415	工静领，花阀人也。
HVH_005_00000416	相貌魁伟，戲飞广旗书象，操演部伍，素有樱乱。
HVH_005_00000417	第九百六十八年，生，即望市位，国号大越都。
HVH_005_00000418	社门建选楼，极壮軍士，授各有使，典兵五百。
